block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
333,0,3295360000000000000000,3287196905751043945517,3287194881290297023167,0,2,407092998394346660,7922539074622351418460680,7920571104399457057708555,68009329498913512243275,69794484015813378783101,302174050568626155087,7924069100918085616174906,66764348849473771364117,786798774612336961354
334,0,3442360000000000262144,3458503255189440706298,3458507270892672659011,0,2,247016475717887510,8097332156675566343245998,8095320775500862699917864,70162546980656870699008,71947224126324947191499,302174050568626155087,8098952669840173673812238,68866598270337522668236,791943162596822901860
335,0,3434400000000000000000,3425820443867100981550,3425818316156696401788,0,2,273994208424201936,8087948930914488719040812,8085939872695410083365272,70211996158979152915149,71996677438069249262783,302174050568626155087,8089583211012438713892260,68904419740879393444663,796020037990442003040
336,0,3452610000000000196608,3460647827243528554903,3460649825511929932721,0,2,166799505847820944,8109361830377308646116778,8107347452735772038036369,70273501618317219371572,72058177425370803183868,302174050568626155087,8111015831216433559705207,68954020277797054170633,799542932065943132396
337,0,3446690000000000196608,3432966920068196097488,3432963520574080131997,0,2,246280502710844197,8102417153024319958094734,8100404505732888338547340,70290044048581234511342,72074720472654687136537,302174050568626155087,8104081197840637894200432,68964761654243505429007,805213050008205219794
338,0,3411989999999999541248,3408023130080587016717,3408022145317800635590,0,2,144316113940062964,8061513234233296163187682,8059510740226443301850478,70327899773712918128035,72112554566185027087429,302174050568626155087,8063178495951973229575664,68994606815222630399505,806737938260214024035
339,0,3376499999999999868928,3388681761442054270065,3388684790891522321660,0,2,52339108210648611,8019489149041568542618805,8017497099671201440748859,70414464916474517041272,72199092823987463105551,302174050568626155087,8021161319509806436089087,69070015529117676774120,811097821618985930429
340,0,3388809999999999934464,3381295472702027383592,3381293608722917301692,0,2,19986320981935754,8034086448299628275548368,8032090768937006906844780,70414466354628843607157,72199094194653987212180,302174050568626155087,8035764270105752468984861,69070015529117676774120,813710809400727439593
341,0,3401030000000000065536,3393034587777658033442,3393032604713999734070,0,2,49453531098115953,8048559428547645344651563,8046560154380073395457632,70448537506684949837977,72233163337069507681822,302174050568626155087,8050248078181983803282732,69098833996370530309277,815996996121980620901
342,0,3375239999999999737856,3363828572094577724681,3363825743965990209429,0,2,6373108922552596,8017991199708425862065912,8015999521684193691432972,70476248821530334186833,72260861610044425198414,302174050568626155087,8019680920393480503004490,69121983936965148672213,818919196188288783222
343,0,3422899999999999868928,3432516089243824318009,3432518480167651799894,0,2,129514902959154182,8074398060981393451484567,8072392369626621696219820,70782119880953950611536,72566686228546381693461,302174050568626155087,8076116960048171973081189,69412936241352102798071,821299891661142205867
344,0,3428400000000000000000,3434971106579013167239,3434972740041281649146,0,2,176403191672573021,8080878281801885052983764,8078870978643642025732088,70783574113422896981122,72568141788286032032645,302174050568626155087,8082601697335969971289333,69413183027637509621732,823213129687511864008
345,0,3515639999999999737856,3516164606521034331644,3516164736871498566982,0,2,185581892369883717,8183042801395709412831855,8181010118555253838998570,71334755981171424896194,73119164164211531768519,302174050568626155087,8184808248823314592823937,69944397870420302109700,823341604364415507200
346,0,3579859999999999868928,3593703802705152810269,3593707245705415427599,0,2,429849414340418461,8257459514645462471222059,8255408354178217021163934,71667436766310013088850,73451760937229896696350,302174050568626155087,8259264145168012168868851,70258268610400990120390,827401306497297154542
347,0,3583079999999999737856,3575878732655416647916,3575876946101537487799,0,1,571138384681411875,8261161171508352675790694,8259109085985689498462672,71676488085078284858670,73460815865216669849217,302174050568626155087,8262972634045401179256151,70263725462051446861950,829815802669294301406
348,0,3627489999999999672320,3615603656433599559754,3615600710374153820767,0,1,473227516320404031,8312206421043864454256528,8310141659268600440681774,71889851628367638352615,73674141282990724835586,302174050568626155087,8314048389661743766756043,70461391875674096003719,833433027170794158318
349,0,3609120000000000000000,3608108799999102676155,3608108548805567414238,0,1,547016381522921026,8291121670179398904218030,8289062140378676951198184,71893190356510608130117,73677476151829561334145,302174050568626155087,8292961195463187302622905,70462782497900779897479,833736086790328051952
350,0,3610089999999999934464,3617996280434247785613,3617998245931422806216,0,1,500569257873663739,8292240650357737189303798,8290180845023287521984013,71893502705875624682975,73677788502818176769520,302174050568626155087,8294083014485788695133074,70462782497900779897479,835805786054462342804
351,0,3519110000000000065536,3506808776897992599552,3506805728511903056869,0,1,522798536275701994,8187092736381754534720284,8185059053748139611986807,72679442604586168016548,74463563980023926289302,302174050568626155087,8188937549693999755969720,71225893123048744811889,838670487762998321364
352,0,3558280000000000262144,3575253360341203177065,3575257582621121566281,0,1,46621823384122654,8232541187309062048662356,8230496220532572786236330,72897923619943291533612,74682016787284446133974,302174050568626155087,8234418140655213665775561,71427705361584804088775,844012611775032498644
353,0,3567270000000000065536,3569720962928407362574,3569721572007960112152,0,1,177458634751551009,8242911543575313721933550,8240863989459564649802045,72903072575587610470320,74687169904329649938613,302174050568626155087,8244794513189798272732374,71430082701566747406305,844858474826599839746
354,0,3605650000000000196608,3612788934935102160368,3612790709577582591645,0,1,154167848266028640,8287138920383761738359903,8285080381877666996569468,73006965271553158574959,74791033253925492497880,302174050568626155087,8289044822995810291621162,71523269689785670625748,846965598657300419034
355,0,3544189999999999803392,3535968285897141480624,3535966246657207311368,0,1,283323481954845204,8216207782399606746553232,8214166864056531306454166,73384403876650855163148,75168397440714538566293,302174050568626155087,8218120199080880362740324,71880290987460300790760,849413846398395036505
356,0,3574390000000000065536,3572649841421669727784,3572649409213606371275,0,1,29220741051694335,8251133313728667535483210,8249083717190159423818558,73504869632100542891241,75288846126269513174871,302174050568626155087,8253067453289486851068728,71987673798378450502783,850003079452342369141
357,0,3481309999999999803392,3498418651441455834227,3498422907528960398878,0,1,95255038540474905,8143015781835327771568665,8140993053908638876914526,74187621873639413336422,75971422393975153868332,302174050568626155087,8144959818665712202816155,72640863029840950781676,855675822201348509730
358,0,3456659999999999868928,3451123316145198030165,3451121942134496362365,0,1,150618203553001545,8114113803033895451466140,8112098243566324425511646,74333877149169504453522,76117670968346099676944,302174050568626155087,8116067922077878398776748,72772234643755496717118,857671681126738876324
359,0,3416880000000000000000,3408087116140536760287,3408084935648763645862,0,1,274782530319282843,8067293301093029675342416,8065289373954032227812995,74434152970179749872180,76217913875657743307215,302174050568626155087,8069251697962886963045932,72860263144736109352016,860846750658446122751
360,0,3438310000000000065536,3449590375864594211420,3449593180922501469522,0,1,374031123844527042,8092556134238920897988659,8090545933829173708040820,74513004318145115108774,76296757062559318175811,302174050568626155087,8094535479758892270688574,72928247255342291155651,864832864373751946280
361,0,3428540000000000131072,3429211576581854975258,3429211743452331889601,0,1,189324486131854306,8081039607982469105918818,8079032262930420986186562,74550850248928648500096,76334603645995139330662,302174050568626155087,8083023751919560622778383,72958697897172806532896,865069170581916722596
362,0,3549780000000000393216,3537441378116283800855,3537438320417060196482,0,1,247573389830783430,8222691568365246283128244,8220649042873220244547256,75778183185731065525275,77561628255104124793231,302174050568626155087,8224752858986382447457141,74147796903199934706469,869022960363931989537
363,0,3427920000000000000000,3442660294078917626934,3442663960434480978299,0,1,135619417377296767,8080327465069298168979912,8078320306125523154468669,76777237266261472213555,78560379265429937345997,302174050568626155087,8082401049254073545180091,75104451025320827352134,874884293544250002209
364,0,3407900000000000131072,3420838723302080892984,3420841941149635364346,0,1,136959606465414883,8056693160389791653230136,8054691870199636511645560,76880954071945813005859,78664092071937198350066,302174050568626155087,8058781598811933276165702,75193084450019514364142,880600692850308439194
365,0,3414979999999999868928,3406047782197909778414,3406045567223965928761,0,1,190480492507279119,8065050249971169896507445,8063046880119355065311503,76883916186494496213151,78667056701812955076702,302174050568626155087,8067146756383713771222547,75193707008879785041467,884167940863790972081
366,1,3452800000000000000000,3462002577992073856128,3462004866019189040787,0,1,228821209539614558,8109586660226447849990858,8107572227580945601452928,77072318216739767340803,78855429902726551241697,302174050568626155087,8111714655965795064376742,75365430620622701905665,887400688704942859591
367,1,3538199999999999737856,3543819316124780768794,3543820712874089777081,0,1,15946335784857120,8209258830362415259604261,8207219636684422380860360,77558693784701187880168,79341655131927976463413,302174050568626155087,8211442667940565367544567,75824527793207796396422,889400915832499184177
