block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
684,1,3519110000000000065536,3506897533777710286224,3506891053533253484344,0,1,386205627634808699,7076897128958735454351543,7073134150893090395810831,129607491301396307157597,131629824243223109522129,2143966679404611257318,7078633899839681455810241,127146991320351121518032,1427157616287662974816
685,1,3558280000000000262144,3537952481083128731063,3537941713011203117310,0,1,61560535156777186,7116191836274026454416096,7112407983735033536265130,129795690092814666199811,131817970759167105594774,2143966679404611257318,7117952354991081614227324,127325019175478969732821,1431134869087156553917
686,1,3567270000000000065536,3571196251724311361013,3571198341110525517158,0,1,56580685295709869,7125147544649865611475465,7121358900236563727686052,129856345344871226395590,131878638484330016010073,2143966679404611257318,7126916496549990317458490,127380202330175596255104,1431863705358593282981
687,1,3605650000000000196608,3597103878183525328086,3597099339637390632155,0,1,171632808241852980,7163378431958162903913506,7159569463298627953538601,129938892244852124177702,131961131437355274077827,2143966679404611257318,7165164638309832722499203,127456587215797159610606,1433403985480167347333
688,1,3544189999999999803392,3557273829993700271952,3557280797158765956093,0,1,254320461830490312,7102071505175768952615802,7098295142619673816547525,130133857654315873318745,132155959998333042544612,2143966679404611257318,7103853633859520068405958,127642612566007900642049,1435643058531383511867
689,1,3574390000000000065536,3569660094482874913684,3569657580617524417171,0,1,62176905709091437,7132255111192809656052539,7128462687998443128544088,130154399057666486222126,132176473728546060542394,2143966679404611257318,7134048554223002022564279,127660215220470214917556,1436453725947609658438
690,1,3481309999999999803392,3483108829511709283769,3483109786633536893698,0,1,112127819787866803,7038776392928239800058283,7035033673640204662040388,130707029231200865448946,132728779011611235559875,2143966679404611257318,7040560127816946016498971,128199458094217828246973,1436737168466038547713
691,1,3456659999999999868928,3451503208888787367015,3451500468488101563251,0,1,229020880337575010,7013814225307704473617294,7010084780949232898891508,130757968391262871089905,132779694756701154847412,2143966679404611257318,7015597661190958620925490,128245412285688680654522,1437720330213072032479
692,1,3416880000000000000000,3418863294557497379584,3418864349846360825718,0,1,320138086613056643,6973337535285804754528608,6969629611780003154495185,130846570599610509085819,132868235905515728897351,2143966679404611257318,6975117445986401373006119,128327682525244753170422,1438090407284193258842
693,1,3438310000000000065536,3424306204703003928470,3424298777306707291777,0,1,406199179769873436,6995185325959015245799106,6991465800519902084155631,130874700796155280164274,132896348084453244281249,2143966679404611257318,6996976847101276639117336,128352291746234875862740,1440609397650671332681
694,1,3428540000000000131072,3426757800155994775791,3426756852374874491824,0,1,371991760519710159,6985225496162124005504248,6981511251425043401194385,130876033913215729331136,132897685174575827204233,2143966679404611257318,6987015418607464091265038,128352957366655958259393,1440889793725029554562
695,1,3549780000000000393216,3545519359810396850503,3545517095142347493029,0,1,354550947324014915,7107659313807257922444810,7103879968605117692994703,131981345950032822847952,134002426811429895544783,2143966679404611257318,7109497713744267416095253,129442023025228940605621,1441465796245006139675
696,1,3427920000000000000000,3429243668259065561841,3429244372533941383100,0,1,208766667557019328,6984593775110146103654962,6980879866164634775829193,132974735645387000397459,134995250690122847529567,2143966679404611257318,6986423209194528255475186,130412814833045792436002,1441730898151710247811
697,1,3407900000000000131072,3388579770825106288350,3388569536007478918857,0,1,182628225082869393,6964195938063058067050618,6960492904984210407125142,133008669337728480931892,135029168570233825341501,2143966679404611257318,6966030077271122109916482,130441539180054369401416,1446488703027088139533
698,1,3414979999999999868928,3415646588862560881235,3415646943512883029430,0,1,280657971059819227,6971398198519618970856722,6967691305938010767861537,133061154649505706115583,135081666813639117913296,2143966679404611257318,6973240778661293617876259,130487637534229648435739,1446647875041755877946
699,1,3452800000000000000000,3448013596350822896221,3448011052578028181728,0,1,170507616657655710,7009896754343592588108171,7006169392732013467824544,133163713085284927936026,135184168748618306994996,2143966679404611257318,7011758842564248150662193,130581993394915166615175,1447713442163513004319
700,1,3538199999999999737856,3540060455829832872369,3540061445744067198506,0,1,45136863434080107,7096055598650009092488212,7092282422374412396954612,133755056414898089159930,135775231419916804143036,2143966679404611257318,7097959890576217164609598,131154632826600202797171,1448096058435374100112
701,1,3501159999999999737856,3484988596085859510734,3484980022553554637519,0,1,226963752870574263,7058833662238870007649871,7055080297768572528587219,133862783579037297730624,135882906752178303226359,2143966679404611257318,7060741124707555275475795,131252986247016785767953,1451951586077738388911
702,1,3387000000000000262144,3391211901677312506002,3391214143154441028699,0,1,37790472251339624,6942781342171429405970478,6939089667384188678153041,134568704172402106900641,136588330270664753744306,2143966679404611257318,6944682155621553070324063,131935722263402054105986,1453000420657815613985
703,1,3197059999999999868928,3184560045705207260047,3184553415108193269327,0,1,211146555655987193,6745311838318842855779032,6741725176063176105257857,137499559988754081066402,139517693354005402551574,2143966679404611257318,6747214652656823423931637,134815344106493259217829,1456425525244790167928
704,1,3230060000000000131072,3241658751832563822164,3241664928035662177568,0,1,522041373575629494,6780032846150300492165362,6776427719559217009989102,137670127981875788184718,139688220695752831252646,2143966679404611257318,6781968141711581013428870,134967493117541757929716,1460951009028195449502
705,1,3227329999999999672320,3214836615611481241282,3214829988306165633558,0,1,345686051234198543,6777168907573438667249605,6773565305791571449659742,137686753034372416488992,139704851203976239898374,2143966679404611257318,6779113584978616380601392,134978641716202450039925,1465677012894838833301
706,1,3214349999999999803392,3231552404025645730397,3231561568122664129233,0,1,384888556704400109,6763537994294714072846904,6759941652503959123830202,137686772407618960421758,139704870043136938247516,2143966679404611257318,6765486080100238732725467,134978641716202450039925,1472943485930731485697
707,1,3143409999999999672320,3141764399063885190002,3141763523929047274293,0,1,326525679837986921,6688463103002404839044936,6684906655344534700449283,138326173133430430486151,140344061854524058255210,2143966679404611257318,6690415570919012719960519,135598389324158253074611,1473445608811105562349
708,1,3195079999999999737856,3183619839709321426561,3183613759191050464547,0,1,469448274411320224,6743220712295203881497137,6739635159766641062916260,138564856561733475844290,140582626265816096275918,2143966679404611257318,6745210744267947034463142,135819155887089222410596,1477265145116733772334
709,1,3206400000000000000000,3215771486396131615686,3215776475775257680207,0,1,315224727781868344,6755151877958261350517766,6751559977364835498477222,138607782316241540867254,140625552183879978355180,2143966679404611257318,6757155509017729103513687,135854954331930584460189,1480183145051106325415
710,1,3110780000000000131072,3125241219886891885536,3125248922349000890150,0,1,202490457605205140,6653675589269539586553810,6650137657896850228845418,139524201666493645719775,141541569875974234341134,2143966679404611257318,6655683842047056368490159,136741054671970919931755,1484502686422663351340
711,1,3177539999999999868928,3182412805901964181522,3182415399284874545959,0,1,380128257087314550,6724677263534014324842122,6721101561621963017600809,139755718409216206640902,141772894792269608633100,2143966679404611257318,6726725287883789426020095,136955616436628745362807,1486048335981471548654
712,1,3174729999999999934464,3163444240048236764794,3163438251919002642273,0,1,183281513784461618,6721711865405108531409044,6718137749506493525770000,139760627097695384395143,141777804179374909072940,2143966679404611257318,6723765012205790781185753,136958068271982364831152,1489621973911714056276
713,1,3150480000000000000000,3166850591675847424611,3166859312311182427965,0,1,226106038798386061,6696002809323594743115976,6692442376228279294898027,139774742099606568162198,141791898673247965876783,2143966679404611257318,6698056480235393758954224,136968501920298126405625,1494271258532085505067
714,1,3184340000000000393216,3194276655692843347032,3194281946228763298163,0,1,212639590694183378,6731875083330402159812930,6728295560714340740329217,139800266052790524594642,141817383550658676002244,2143966679404611257318,6733946474924956536499069,136989760476703941458012,1496681085024406925724
715,1,3195989999999999541248,3181628273851833995140,3181620659030650603432,0,1,98871723881808083,6744187137360480076963459,6740601077559003986378003,139800508462420727988043,141817624337054945777903,2143966679404611257318,6746266006558135362545314,136989760476703941458012,1499955909535617424486
716,1,3166460000000000131072,3172749925512721330841,3172753273487104830532,0,1,142423267000310434,6712943971135355233373265,6709374509566430719095299,139819671796904041628373,141836758301856689406334,2143966679404611257318,6715017628996282789741812,137005836898431761255019,1501246625273293113305
717,1,3201110000000000065536,3210723219895174414856,3210728338075689017641,0,1,175443791615302327,6749577567197929296864446,6745988631044236649524189,139886484995222996199990,141903520137712875766727,2143966679404611257318,6751669402514872565788170,137067530359723630779621,1502964431617163265354
