block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
451,2,2094239999999999737856,2102097216729295597600,2102115090022631923133,0,1,388176809323949309,5004460440752407515027066,4993112987606546183131798,52632474964580925026971,60460111204712269620659,1926348568259384116109
452,2,2113790000000000065536,2118155096748525094521,2118165022121492401610,0,1,81758393194882590,5027758682162247809035883,5016358373163549893167871,52651812651970286550841,60479345941859852998893,1926348568259384116109
453,2,2178550000000000065536,2187183336398053718673,2187202976212085968753,0,1,216870566348005381,5104202421709206652652846,5092628811511049628521036,53156114883501014974042,60982336965755746282159,1926348568259384116109
454,2,2236040000000000000000,2227464210533714760260,2227444777170211934215,0,1,547192331845311676,5171110995981550622157339,5159385670235073633513542,53471588234547528953901,61296839165027293895505,1926348568259384116109
455,2,2249360000000000000000,2248989444797762120968,2249090647555448509488,9234494367614402,1,646902158985766404,5186598031827284282138678,5174720393606217119058066,53471588234547528953901,61358843230587802605614,1926355560583944499382
456,2,2270300000000000131072,2259830221573718982516,2259939831328461974703,12532470471885755,1,689317614412285603,5210852170158841568001715,5198764731032380196295659,53471588234547528953901,61416092672756706008175,1926675407558750519258
457,2,2274099999999999868928,2270862722953424934595,2285262435814008293810,12395833033007957,1,709822401340694378,5215277968877120804480749,5203115713629693355065093,53471588234547528953901,61441467410079132971112,1965871997197815695229
458,2,2331010000000000196608,2342992718843801421546,2343477944015734684001,12303066026357008,1,730977730259609221,5280661531340930600997720,5267821092499627651381629,53495304969312491215573,61700160336772744904437,2051024074263665998053
459,2,2352949999999999803392,2355055679205658687064,2365236412737652821072,27303066026357008,1,826515449450545390,5305626609777731437542781,5292553118877023911544078,53495304969312491215573,61710924698115384705166,2210471341217435536700
460,2,2320429999999999803392,2318245409942302209559,2318240010258851278692,31163463675047977,1,837654736448657238,5268834704641825958247689,5255834580270006265846052,53639797545761852713273,61951238683691512532378,2210471341217435536700
461,2,2328139999999999868928,2320945018844258671316,2330874171901898154371,16163463675047977,1,491921921178912097,5277611483173354391139450,5264559334764575796186197,53639797545761852713273,61963188836802037285299,2228947725885847701279
462,2,2327260000000000131072,2333300018054570814822,2339669722300172356071,1163463675047977,1,500096185862123275,5276620238382859858462288,5263581982971998952862740,53639797545761852713273,61964773159629388022502,2228947725885847701279
463,2,2316600000000000000000,2318316321994648873143,2318320578870442103514,0,1,539829423610568363,5264517544766194935806918,5251495040501360619056918,53673750643611705453191,62029230058069670909323,2228947725885847701279
464,2,2320940000000000131072,2309910469638001163435,2309883216726653244651,0,1,382913937912190529,5269461188402501205756190,5256426527515644975159286,53674593317272359561371,62030067920250864024405,2228947725885847701279
465,2,2318010000000000196608,2326496242850962779094,2326517306064400417794,0,1,295352427853233798,5266127856404599639372890,5253101410528574151841221,53682658413948846089669,62038167393252760572522,2228947725885847701279
466,2,2341610000000000196608,2349059704853902173851,2349078193123514101828,0,1,385510040023478661,5292865418927687175225242,5279772823560344305604749,53710399734976792666153,62065762764588003927587,2228947725885847701279
467,2,2318150000000000065536,2322838147546211687692,2322849778965782812093,0,1,489228879548386541,5266280778360927680135247,5253253924011128391152699,53825894730496559006418,62181109021409389247152,2228947725885847701279
468,2,2269800000000000262144,2277340192249031367922,2277358905741648366693,0,1,209820866982701875,5211076089081513646332070,5198185813257162944406366,54173424891699154920045,62527929845775056099927,2228947725885847701279
469,2,2188000000000000000000,2183153536741424522584,2183141538643618643583,0,1,128982114636140837,5116311138275380323264948,5103655256660982606133919,55197759290712511883337,63550150075612356634395,2228947725885847701279
470,2,2186199999999999737856,2180661763250948118049,2180648055859836341536,0,1,488680851841331603,5114207159212636753591559,5101556486870566267980464,55199002389510463638303,63551399892880038233114,2228947725885847701279
471,2,2203600000000000000000,2203949433990498922934,2203950300541272334202,0,1,495310469096841944,5134514738292732445273965,5121813812088899800936728,55269278130554416004902,63621586045625185387375,2228947725885847701279
472,2,2212510000000000327680,2207384385188157818089,2207371696983590989383,0,1,309511391353388961,5144888116025894258879425,5132161546896229849481692,55278943163532819702294,63631225215267230751262,2228947725885847701279
473,2,2166800000000000262144,2162770552112790399828,2162760573979118905683,0,1,282035920970170576,5091463364240970081772046,5078868942351722930149760,55498104656651251987012,63849709165255863646741,2228947725885847701279
474,2,2166889999999999934464,2176799364466927329341,2176823965522336647147,0,1,457581067155076470,5091580146770788279346597,5078985490641422498186274,55500409238210319830008,63852019206965396870300,2228947725885847701279
475,2,2118769999999999934464,2123257971547396389765,2123269106591692834243,0,1,335898443415179677,5034718254057134747808851,5022264202011815568570291,55959880694596907640905,64310737592719555440704,2228947725885847701279
476,2,2141289999999999934464,2147760241035650532205,2147776297885038524802,0,1,518174260230481307,5061406985812832849996159,5048886930085807299450642,56005127690854251547843,64355816702230055145817,2228947725885847701279
477,2,2138159999999999737856,2130254691726181460935,2130235142897493734873,0,1,321564220705563257,5057709332627342255411223,5045198437973438985470484,56017815915674503856323,64368515819702068845240,2228947725885847701279
478,2,2151320000000000262144,2157293995685134185187,2157308820123020180693,0,1,388064988603144127,5073246289490378058230770,5060696943254907453956760,56079219257327614338437,64429881570954714828622,2228947725885847701279
479,2,2150610000000000196608,2156296288205580670998,2156310398230660722708,0,1,178595775674783772,5072408604017347856545610,5059861327657176221953396,56085324809262724323259,64435999023895990850137,2228947725885847701279
480,2,2141590000000000065536,2133851356280412117761,2133832218382367817405,0,1,183909535502502415,5061764063239788281122581,5049243136761393057156442,56114957515008560947233,64465614984181338162590,2228947725885847701279
481,2,2133560000000000000000,2142056558081182123392,2142077648587786116087,0,1,303767295300101376,5052267180536913505619680,5039769754230294233685859,56114969290396089822133,64465625238094038660295,2228947725885847701279
482,2,2132679999999999737856,2141698181024336687851,2141720567699281201902,0,1,226064997670233060,5051226422397257376987782,5038731576813243315738094,56127120950875990408874,64477801310909129102238,2228947725885847701279
483,2,2146059999999999868928,2146305077521014915834,2146305685274581279343,0,1,228423563239625049,5067035561276054854192455,5054501554030746879496697,56129742747497568006413,64480389818261684183451,2228947725885847701279
484,2,2153110000000000065536,2152087256861683377971,2152084721598559526179,0,1,174352973602831360,5075351705743007547945317,5062797128042395020732036,56136099928324127313565,64486730139263834267348,2228947725885847701279
485,2,2155150000000000065536,2157217810238686203758,2157222939167354777662,0,1,102847118358939611,5077755940309217096488741,5065195417586299308340581,56137383634124410287864,64488012792012821779032,2228947725885847701279
486,2,2156949999999999803392,2158028864257321658129,2158031539929098311064,0,1,37094398045996041,5079875565445502991269517,5067309797434675605952540,56137393421885298580388,64488022933089634520600,2228947725885847701279
487,2,2154940000000000131072,2159925221822172856372,2159937591190688032422,0,1,25736388409040215,5077511348587284435436204,5064951444781397175198745,56138695586186485767775,64489324126041218875867,2228947725885847701279
488,2,2152019999999999868928,2161766264515064031304,2161790460390975043844,0,1,4242577507334876,5074079666116184187416727,5061528298347235702350870,56147222834777031275756,64497856872559902538428,2228947725885847701279
489,2,2084739999999999868928,2094889990107408005788,2094915190397715638223,0,1,36381762545179570,4994134700381155334056879,4981781096226387358262123,56968992855653928693277,65318099991107374669098,2228947725885847701279
490,2,2113570000000000196608,2106301895775657494043,2106283919165477361034,0,2,568269065667741243,5028540863963798481164348,5016102115503507426566045,57018529383189261901729,65367380157011928399494,2228947725885847701279
491,2,2093400000000000000000,2098480258363603742810,2098492863894679866496,0,2,401914410026863607,5004485675003652566896652,4992106411632188289563558,57042145165662226948712,65390872122581159441058,2228947725885847701279
492,2,2069790000000000065536,2076420389973887243678,2076436845002917513268,0,2,449002696634737897,4976187306480030735302528,4963878056301615776775728,57160024799729661292661,65508562808159712932085,2228947725885847701279
493,2,2083019999999999868928,2080563325908433812064,2080557239321817805562,0,2,563777136483172473,4992060236505307274632125,4979711695269166711104419,57166308526659299820352,65514799723647288247107,2228947725885847701279
494,2,2063040000000000000000,2071741062272323579120,2071762661674607966579,0,2,494690008627997303,4968071155937580298551301,4955782005109270686527589,57210734751085462657654,65559085402911316937981,2228947725885847701279
495,2,2053610000000000196608,2056852604981218951798,2056860649079071342397,0,2,545096252128975287,4956694379596603675307908,4944433323990600910770456,57258608008308279132458,65606953587207354853378,2228947725885847701279
496,2,2051949999999999803392,2054268780203570814728,2054274531875443962957,0,2,620657186534563318,4954689893971610623634828,4942433793011084190562751,57262135046206398804527,65610483441715014440809,2228947725885847701279
497,2,2044120000000000000000,2045433117912420890915,2045436374668446374167,0,2,633151127336842538,4945227067924588336559778,4932994371912403722527440,57277297154803971837277,65625625150487256513827,2228947725885847701279
