block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
454,1,4466340000000000393216,4444166792262907352197,4444154935014680653001,471281864739175,1,663286558256381400,7972694082653244387511628,7968417006039410176878634,73433831359778265132617,74764003393527876950588,2027041606197489455016
455,1,4482729999999999410176,4482036950068442704070,4482036578112244604189,0,1,201975574075354686,7987284564190420978195590,7982999633802111999690126,73508359539688029920794,74838537603686543957040,2027041606197489455016
456,1,4539439999999999475712,4512676750664598754156,4512662448922030851241,0,1,309568078416319047,8037683547639314758315823,8033371617380902439452080,73671074260552749177309,75001167154195692578656,2027041606197489455016
457,1,4523409999999999672320,4552060169883496112209,4552075572347483688800,0,1,387564488816373615,8023484283763988238579426,8019179976164010467438883,73676734475959454072590,75006839437140706158991,2027041606197489455016
458,1,4517189999999999541248,4547962934300537565250,4547979479937188722475,0,1,476331562519047787,8017972209437911822549672,8013670865551032982287569,73736000013337725704715,75066125319301176030556,2027041606197489455016
459,1,4490880000000000000000,4520520243259947416881,4520536179045071486824,0,1,450696365515721831,7994585284348738926157812,7990296483661385379159185,73895427604869474487225,75225559186742180563104,2027041606197489455016
460,1,4501899999999999606784,4496488365418841971400,4496485463307167644609,0,1,275558834131625507,8004346227545887320364476,8000052145631847140826915,73912473577091767916999,75242625127912785471336,2027041606197489455016
461,1,4487459999999999868928,4494152324296182172562,4494155917786657606428,0,1,133741098467564067,7991499581639474141811175,7987212392379410872417205,73916508936830419046392,75246655732934302716951,2027041606197489455016
462,1,4458540000000000131072,4488646949797235331536,4488663137115085634218,0,1,119465788328078623,7965749733439788560168088,7961476404113684503430468,73979531008820187518059,75309656657516969154619,2027041606197489455016
463,1,4470600000000000262144,4474818888751882923528,4474821153803966606676,0,1,81670884015934194,7976471549270102681140239,7972192420655119109069441,73995713549356435753375,75325859485649415733051,2027041606197489455016
464,1,4489810000000000196608,4462627959352602841094,4462613435554585371220,0,1,16645119250125426,7993626435703715173506739,7989338142557075864699937,74006890305736224860016,75337026865003233580898,2027041606197489455016
465,1,4534149999999999541248,4555441363665669599375,4555452805344721231087,0,1,101587402626229713,8032985785457742736461308,8028676361379915926064287,74260737394351256046854,75590841648250859215497,2027041606197489455016
466,1,4608109999999999803392,4626970592229992060755,4626980726126775616800,0,1,376507937768001939,8098231541130003972544743,8093887109211000283673380,74394503646680892094803,75724477722979231837629,2027041606197489455016
467,1,4552449999999999672320,4564281079823417085533,4564287434360341910273,0,1,550297881678756601,8049164873792488832984727,8044846753781342678927427,74659758895365467748338,75989662197664212758984,2027041606197489455016
468,1,4534290000000000196608,4553814353211456441749,4553824844306625317274,0,1,204468646998648025,8033106300799921787159872,8028796808319633032083056,74703399813224934116964,76033298128114298098479,2027041606197489455016
469,1,4489140000000000393216,4476087979294601723723,4476080988824334851696,0,1,153519992442526732,7993001608604038645634348,7988713620257345965783803,74907827453923816119096,76237681919930966054604,2027041606197489455016
470,1,4516369999999999672320,4501301715297900477413,4501293647552144673541,0,1,159958725699581705,8017209428851687573607077,8012908456678291496226757,74988266113544946148189,76318105457973834656084,2027041606197489455016
471,1,4539560000000000262144,4540507321162080016203,4540507829669822340071,0,1,50385393453280595,8037754698125603782806750,8033442692097283884597693,75060234525390752920671,76390065729543718654580,2027041606197489455016
472,1,4535609999999999934464,4521823920388776796534,4521816537501360981051,0,1,103440612808706577,8034266260653649593341108,8029956135997287310693274,75061404113072400633401,76391234932414794596301,2027041606197489455016
473,1,4574329999999999934464,4563003063402506739342,4562996994892558374779,0,1,19892327379820591,8068484054394555603626313,8064155569622044387116638,75195827877402898522462,76525624586735876418242,2027041606197489455016
474,1,4676130000000000196608,4704943587298503729355,4704959076955538859339,0,1,180407049336847483,8157802784819824562445234,8153426417904015600577216,75807416791001687253700,77136951794328693244903,2027041606197489455016
475,1,4726180000000000393216,4739891335688838171658,4739898700676343637848,0,1,503593360466874646,8201314189656477444120846,8196914448214179953774079,75828208495377974536727,77157701973070743279490,2027041606197489455016
476,1,4686950000000000065536,4706151624332516764994,4706176397117016444659,1499125587992143,1,553620951684025248,8167226493729615814519158,8162832544075333574348475,75957006963156952067411,77286466963231970639724,2039543463195289387336
477,1,4693159999999999737856,4669613336923674805258,4669600709686122155922,0,1,394068434046144615,8172644077601196295802952,8168247197105246873053596,75964813648048326845707,77294299191212556787264,2039543463195289387336
478,1,4681659999999999606784,4699248054763914317431,4699257531166389500548,0,1,231702184450522386,8162613449265553017026630,8158221952923540765175682,75971586803402153559424,77301082919883059933625,2039543463195289387336
479,1,4712569999999999934464,4729485311124176721282,4729494424674102156639,0,1,308596792329486685,8189514118485824327690571,8185108148204191876708928,75979790627464999643792,77309270652806075431203,2039543463195289387336
480,1,4515020000000000655360,4493319768703641581569,4493308129789209083316,0,1,382332400719746023,8016035488169737814805697,8011722860808483272651810,78137785875829176100849,79466284022474828537781,2039543463195289387336
481,1,4482130000000000196608,4505857872938209508092,4505870662348886452905,0,1,309537935229206279,7986790076442193066900666,7982493188117806170699023,78143992722894351696905,79472474647968334404451,2039543463195289387336
482,1,4450749999999999803392,4475686376445757993571,4475699818275639113300,0,1,268893658072237201,7958785990089411242670635,7954504171513869472322370,78294642204775260135547,79623112547544630771569,2039543463195289387336
483,1,4446749999999999803392,4447420213565575733850,4447420574350283011907,0,1,328052025813170617,7955177788262207272205510,7950897877557481584009679,78336477678473692441656,79664964243651363634056,2039543463195289387336
484,1,4465720000000000262144,4462919346428902242677,4462917839566928685800,0,1,383402719551248140,7972128640573779256765050,7967839610654806138877462,78353280268064000505571,79681757129862676906583,2039543463195289387336
485,1,4489409999999999672320,4495110546384805481993,4495113615921631277407,0,1,313505218105870206,7993247382817193838602041,7988946992257406268456498,78388275531533967560231,79716737556799511050312,2039543463195289387336
486,1,4448979999999999344640,4451910347041287789663,4451911924685664584558,0,1,169845339990638485,7957172667337910882211787,7952891683821690525686262,78494113684086606220049,79822532773634861194381,2039543463195289387336
487,1,4516249999999999934464,4530120281542736139334,4530127753541698713007,0,1,292214162334980461,8017113456653381753250539,8012800234474148817984888,78700440172816648492524,80028738072205950053588,2039543463195289387336
488,1,4527859999999999868928,4555141895984280200288,4555156603698232420581,0,1,15634311179797432,8027438482031726947579048,8023119733736698977285965,78700690096485151878063,80028989515227265115208,2039543463195289387336
489,1,4452449999999999672320,4481508289633546298280,4481523956952213078409,0,1,95789852850788403,7960316852612346314881510,7956034222296384638766215,79218053066271453800627,80546220593446640466667,2039543463195289387336
490,1,4428140000000000131072,4407948610020103485889,4407937778359264824634,0,1,146207122940978417,7938534515084536510750040,7934263580771167296460690,79360471545132135708628,80688645538866028887693,2039543463195289387336
491,1,4375289999999999934464,4389366927677865445024,4389374511274460115952,0,1,324451738651533723,7891008551627946341938412,7886763175095913919263145,79415021261003547956396,80743129882019337509194,2039543463195289387336
492,1,4317040000000000000000,4335356639097950695732,4335366509253947220388,0,1,364304213321681861,7838311910614374652271121,7834094892979488741355399,79685501887195037778921,81013521213778182000755,2039543463195289387336
493,1,4340870000000000065536,4334095882325520442799,4334092240138299592748,0,1,471755132718859226,7859900608446609099337251,7855671959718895046671422,79687088818494099421125,81015101613917986189842,2039543463195289387336
494,1,4371270000000000589824,4395883853853488361999,4395897121921737511839,0,1,474211325073094794,7887403515781247944980523,7883160101233885179149059,79759003170694324306256,81086991421249661558913,2039543463195289387336
495,1,4349699999999999868928,4358865745824357361143,4358870682276769260017,0,1,164247060514724975,7867892632141856786501165,7863659685789837231625434,79868711599671316778898,81196703506138039727534,2039543463195289387336
496,1,4325960000000000262144,4332468460592235769355,4332471965366890700799,0,1,271851036258110348,7846390246828261803526772,7842168866524466641242284,79925031998453179515592,81253010430856032806887,2039543463195289387336
497,1,4345140000000000393216,4348871451271413816629,4348873460315879890525,0,1,343300539208431774,7863763774044135506209430,7859533045122325201944664,79933416162625065448696,81261385442794370564843,2039543463195289387336
498,1,4105300000000000393216,4090899600852911844803,4090891869638400944282,0,1,253293692331930895,7643665122257519157450694,7639552819011472229347434,83107746522131717630994,84434058863870646734067,2039543463195289387336
499,1,3998130000000000196608,3979113492967748664341,3978265756460383675811,15000000000000000,2,671867838214905961,7544038702465304068745758,7539188805758674498638017,83107746522131717630994,84929832104157699151807,2178573540186366169578
500,1,3836620000000000131072,3827978119010605232113,3825695481904071633221,30000000000000000,2,747355760104111660,7392273282353247715278915,7385325682764119592337908,83107746522131717630994,86143243601844934896048,2333583169713256924776
501,1,3797139999999999868928,3851455762977034051605,3820545069701191446152,45000000000000000,2,816694387649928205,7354321312995222774798979,7347255997300494573640122,83107746522131717630994,86194795373038617985209,2424201554543894237428
