block,phase,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on,lp_vf,cum_lvr_vf,cum_noise_vf
749,2,3318699999999999606784,3310566693395184971340,3310564417633011646855,0,1,101682923796378366,7950799109285793939494608,7948570942596492412971677,146219956965011384122170,148006799083861167363647,378516933392074098868,7956611093979331939435939,141556816922623206190577,1703598866426402680726
750,2,3295190000000000065536,3310523708266174180079,3310528011652954338790,0,1,42485483154857130,7922602313424525146495123,7920382057339457830961378,146241421388003536542758,148028251155064921931579,378516933392074098868,7928402382882774374973929,141573920252063888735895,1707934842693879220643
751,2,3309239999999999737856,3294316143087523182894,3294311973746488613349,0,1,42263563388160490,7939473391185297140062712,7937248406470070827505051,146241570670299296464060,148028401397607222188205,378516933392074098868,7945286126214964956246809,141573920252063888735895,1708080385250753186932
752,2,3301469999999999803392,3313450764427376903443,3313454125957665268106,0,1,47867041177607301,7930139841586323153783367,7927917468481479176038204,146246235092866314271168,148033069955907777623829,378516933392074098868,7935953036616960937595112,141575751497157049372726,1710734443983079659310
753,2,3263489999999999672320,3273109003793622350078,3273111702209538176204,0,1,64451654803851162,7884389469777530330462720,7882179915473440456533176,146473727385802051941488,148260528869477637216942,378516933392074098868,7890181720340167793023043,141792777914779748486532,1712781972631019315317
754,2,3275989999999999541248,3283876346732048471108,3283878558788445611383,0,1,159681515222586104,7899471806471336892602647,7897258023837142988320591,146474491731927102695148,148261291570028669848477,378516933392074098868,7905277594306155340680810,141792881056485379886828,1714579769986621166286
755,2,3295440000000000000000,3306702708404057942144,3306705868297937290260,0,1,87458278009827397,7922893027105516261357778,7920672684055039518335228,146486728951581733289851,148273520671980827213908,378516933392074098868,7928720751764918537624415,141802738550282222359647,1716891458735840493843
756,2,3288590000000000327680,3279102010142617634402,3279099356197071851780,0,1,58099219765996706,7914651105079568125898533,7912433069954217764871891,146516576071050345377329,148303369810490492178845,378516933392074098868,7920478393274704388972309,141828884621334691933113,1718813381339413114887
757,2,3290979999999999868928,3285991589818310467592,3285990193041015374283,0,1,111249466677313454,7917520605203609743883174,7915301762565564026608793,146529515182847105931047,148316311087735553135787,378516933392074098868,7923353513862520929900350,141839350071207557282989,1719844076642939342711
758,2,3302499999999999868928,3292328386909433107563,3292325542160535279456,0,1,61214029752924386,7931373201563965742373424,7929150480816072405150635,146554412836937406426176,148341205987144049057475,378516933392074098868,7937221216203957837814788,141861218932737433568269,1721707146497229146945
759,2,3329379999999999868928,3341178025167063723454,3341181335354566110158,0,1,12006292500585986,7963588638443288693598685,7961356891178906767245116,146679082986452606691437,148465860445276846314749,378516933392074098868,7969468374193299123871905,141979869311145603968062,1723600883640572134392
760,2,3315949999999999803392,3309044590921597760185,3309042658199452070824,0,1,285833184821607292,7947502596408301208729915,7945275352616098405511602,146736151665170004526519,148522928047033233559760,378516933392074098868,7953376789932237169548860,142031959189807205332235,1724953504960229852767
761,2,3309960000000000262144,3309231056421698470691,3309230852115553505384,0,1,47791380315553760,7940316820783139251306956,7938091588375260911932634,146736227602077180524528,148523004283606888058958,378516933392074098868,7946186060082396992355271,142031959189807205332235,1725223266587976632182
762,2,3315539999999999868928,3325351570582380030331,3325354323027090588770,0,1,48999082672203908,7947015604092032292675967,7944788499216574804468014,146739831275526427581081,148526607180705827917129,378516933392074098868,7952892578141719507288546,142035403289139251403105,1726933141937844635790
763,2,3306940000000000131072,3308233299179765595288,3308233661757174868001,0,1,157424301305830252,7936693734166043576645544,7934469517167349021060024,146770413324631578534698,148557189775890536649869,378516933392074098868,7942566433167296695713309,142062854996974089005648,1727153561766078460652
764,2,3321480000000000262144,3333867217132246217855,3333870692790885552206,0,1,13102983966461944,7954136305633093746311850,7951907208075597628017225,146786291095902710980113,148573062226830056411012,378516933392074098868,7960026103609585101145408,142076555078090448851115,1729166785102125437135
765,2,3333300000000000393216,3316716513201462092022,3316711881828070932304,0,1,190663771988777196,7968287722997583377650075,7966054665734722568834644,146786319932874198455780,148573091410073819733794,378516933392074098868,7974189191049362624415826,142076555078090448851115,1730313738471007759502
766,2,3346290000000000196608,3359180360057902812680,3359183977001009820680,0,1,43125614182125370,7983788916742582273799771,7981551509740790057644677,146864960973795861083917,148651735148226291161680,378516933392074098868,7989710382487159724718397,142147488429719984081613,1732395032655744051351
767,2,3283350000000000065536,3294533579699031405366,3294536717383364586993,0,1,296195623055187622,7908346213648148432013951,7906129947211259288659996,147380328015800225133442,149167006356074175876990,378516933392074098868,7914228122725359520244699,142648800106816024895750,1734532417734612441762
768,2,3211200000000000000000,3227285882633706517392,3227290397516761167342,0,1,121388890254187719,7820985646982609148297958,7818793870153677829964755,148022026646205453385767,149808572850771475064175,378516933392074098868,7826826281214224881859722,143271184159589213355812,1738429353436106421282
769,2,3206400000000000000000,3211459406335213396470,3211460825164142301825,0,1,373422019313246398,7815116217681414738116572,7812926073424265794838693,148063207438971176904767,149849759846134784568653,378516933392074098868,7820959942335696511399162,143306384426502917590369,1739891873228754526030
770,2,3223000000000000262144,3229654291682699268738,3229656157998134056540,0,1,420074430821937873,7835321831154474333003359,7833126025352931877603910,148075810029630887056062,149862355801693632237936,378516933392074098868,7841185476356727527648721,143315933835117276285718,1741642949569682991261
771,2,3214989999999999803392,3204441174888324815989,3204438225089286009743,0,1,290194817155336409,7825585764385251627858224,7823392690649390465600128,148096068760607185513318,149882613999068385321965,378516933392074098868,7831448357222533469091473,143332555016866971580319,1744242409422386892225
772,2,3218790000000000065536,3223280350487257835104,3223281609676173404549,0,1,382384235040106317,7830200506114228665012031,7828006134268979642529755,148115606305388599954194,149902154118074813508302,378516933392074098868,7836071144267322422694392,143348590800784272490928,1745324428981487173287
773,2,3188110000000000327680,3180264194755208793690,3180261999454998220834,0,1,240602449411159811,7792798275399035878210821,7790614387581376927600860,148232858738815160447242,150019382039933286394352,378516933392074098868,7798650717947327940693797,143457833333926529386154,1747117104518006294338
774,2,3186989999999999803392,3194470315105591455943,3194472413241925412134,0,1,405120440845337873,7791428769326538009055012,7789245264991555092825701,148237205555973812441540,150023730479186550200491,378516933392074098868,7797283744671417654628777,143460482654278513804049,1748977173338559849162
775,2,3120599999999999737856,3114152120112270652005,3114150315423743838372,0,1,295577338432603920,7709846654287392895007779,7707686012226385420327422,148764731235646915720500,150551137933739148479411,378516933392074098868,7715658757826575549162518,143971341791140823171816,1750458746816271457605
776,2,3107030000000000065536,3114707950669165786146,3114710104306430191800,0,1,537784078593215980,7693066912896181960837760,7690910974241979521348840,148769772533615228558609,150556175268020046261818,378516933392074098868,7698870866269047670434180,143974253360832055620098,1752774183062965377546
777,2,3030519999999999737856,3025362829977781194641,3025361386148766243402,0,1,533436666611697516,7597753348013664460168778,7595624118751640888286565,149482855489772119806105,151269094365183357651953,378516933392074098868,7603508303804866312265343,144666198667583760441297,1754100698765651020063
778,2,2993459999999999868928,2997950657135999050476,2997951916443946850135,0,2,697506033162276706,7551153652855713221824042,7549037482560378447811905,149588934055898882539810,151375133655312983572348,378516933392074098868,7556885820271688407532059,144761570004477513502021,1755652914839098624263
779,2,2937100000000000131072,2929113184716454370339,2929110950395118364324,0,2,732160235081825949,7479735233177968200244387,7477639080217738151347533,149982096252637881737866,151768201773497762418781,378516933392074098868,7485435866538417105182776,145135029111870538214992,1758287311075472781639
780,2,2978829999999999803392,2987100054376430461289,2987102374273060015951,1962425302573214,2,800709253228723813,7532683717343965868359249,7530572726017557263261591,150248829018852656341803,152034883960512849799484,378516933392074098868,7538446780223597050057306,145382762778576559982627,1761379897974582865256
781,2,2967910000000000065536,2967224949913338392299,2967224757911057160679,0,2,435859458660554456,7518856951348424838243195,7516749830875025254119963,150287869271431911428816,152073922679043206177121,378516933392074098868,7524617486411631687379216,145414003699967803839453,1761656448588899381512
782,2,2940940000000000131072,2944273608366183797002,2944274543119191068699,0,2,478216053698911825,7484617447858543165612039,7482519923472497497324479,150361941442352211694895,152147973014585428651042,378516933392074098868,7490362774183295451680220,145478396902591305620568,1762905589775712414051
