id,block,pool,kind,zeroForOne,amount_in,amount_out
1426,11623259,control,noise,1,2131165321743679500,9770645835026603130763
1427,11623259,volfee,noise,1,2131165321743679500,9767672594220732957774
1428,11623260,poincare,arb,1,6675827281213811698,30302920170063920854195
1429,11623260,control,arb,1,6674201313256325576,30295526053040671655612
1430,11623260,volfee,arb,1,6676696079928688391,30298992643943256972256
1431,11623260,poincare,noise,0,1487858115306831498787,330138841185840026
1432,11623260,control,noise,0,1487858115306831498787,330138818530818421
1433,11623260,volfee,noise,0,1487858115306831498787,330051776911986121
1434,11623261,poincare,arb,1,6873579709174356147,30751104396995653890563
1435,11623261,control,arb,1,6872371620876190746,30745701746745888425237
1436,11623261,volfee,arb,1,6875090963366644688,30749030492437127450445
1437,11623261,poincare,noise,1,2945973201686426816,13035588704530014053420
1438,11623261,control,noise,1,2945973201686426816,13035580806550907181415
1439,11623261,volfee,noise,1,2945973201686426816,13031849508605200199539
1440,11623262,poincare,arb,0,45322588322137083325197,10160093353621415192
1441,11623262,control,arb,0,45316619521363080674767,10158761465570940146
1442,11623262,volfee,arb,0,45319721106853981782487,10155908106424235144
1443,11623262,poincare,noise,1,575210502959828478,2593611660095062676151
1444,11623262,control,noise,1,575210502959828478,2593611349960873926683
1445,11623262,volfee,noise,1,575210502959828478,2592692502557848553697
1446,11623263,poincare,arb,1,1497861447718355164,6738089031420033683022
1447,11623263,control,arb,1,1497478712235616818,6736366500739281887309
1448,11623263,volfee,arb,1,1496424162638746182,6728926545167563985675
1449,11623263,poincare,noise,0,1438041512422122198443,320097123923630430
1450,11623263,control,noise,0,1438041512422122198443,320097102659396704
1451,11623263,volfee,noise,0,1438041512422122198443,319969087363945384
1452,11623264,poincare,arb,1,11275506680732234082,50039281928153611811499
1453,11623264,control,arb,1,11273484045653776628,50030309051353020239162
1454,11623264,volfee,arb,1,11276926239755903473,50028193428642139800798
1455,11623264,poincare,noise,0,7550141018004029353045,1719574805744941017
1456,11623264,control,noise,0,7550141018004029353045,1719574199548242346
1457,11623264,volfee,noise,0,7550141018004029353045,1718963324882617965
1458,11623265,poincare,arb,1,5294470807916251264,23154546898449499914774
1459,11623265,control,arb,1,5293810195902251937,23151665975857525435278
1460,11623265,volfee,arb,1,5296542919217878523,23154430477276666666441
1461,11623265,poincare,noise,1,1280359080764328236,5558797941926888509081
1462,11623265,control,noise,1,1280359080764328236,5558796490652904815400
1463,11623265,volfee,noise,1,1280359080764328236,5556590121728861175922
1464,11623266,poincare,arb,1,1897817819984713521,8210695866562846850343
1465,11623266,control,arb,1,1897231057393121797,8208155161083356106113
1466,11623266,volfee,arb,1,1899490024732601510,8214589069601554691985
1467,11623266,poincare,noise,0,3697699536429470562327,855668756735572561
1468,11623266,control,noise,0,3697699536429470562327,855668607751812992
1469,11623266,volfee,noise,0,3697699536429470562327,855318420788976836
1470,11623267,poincare,arb,0,7244835918269296825811,1671826993882425135
1471,11623267,control,arb,0,7242815681302477849158,1671360510578812607
1472,11623267,volfee,arb,0,7245148044426254733234,1671300386438397150
1473,11623267,poincare,noise,0,13064635071384093494580,2999277902919304918
1474,11623267,control,noise,0,13064635071384093494580,2999276067344524564
1475,11623267,volfee,noise,0,13064635071384093494580,2998209061550021233
1476,11623268,poincare,arb,1,965499976226169256,4215120253203366645698
1477,11623268,control,arb,1,965873621577799026,4216754071713538717744
1478,11623268,volfee,arb,1,964438473448884300,4208993302288237116256
1479,11623268,poincare,noise,1,2851855252205433830,12397981529861899417104
1480,11623268,control,noise,1,2851855252205433830,12397974321696916381174
1481,11623268,volfee,noise,1,2851855252205433830,12393620504149783487505
1482,11623269,poincare,arb,0,8807243899546320333927,2027742139086933162
1483,11623269,control,arb,0,8807899621917769467690,2027894288813370406
1484,11623269,volfee,arb,0,8803920342429856244120,2026286162836693281
1485,11623269,poincare,noise,0,12853732716015060701584,2943147207705614846
1486,11623269,control,noise,0,12853732716015060701584,2943145437826690539
1487,11623269,volfee,noise,0,12853732716015060701584,2942151814840766587
1488,11623270,poincare,arb,0,9729236802970811636308,2215009712186777495
1489,11623270,control,arb,0,9725067481333090939152,2214059170845568168
1490,11623270,volfee,arb,0,9735521607543220471188,2215688690338502773
1491,11623270,poincare,noise,0,860982573801685447326,195491334314177911
1492,11623270,control,noise,0,860982573801685447326,195491326460723759
1493,11623270,volfee,noise,0,860982573801685447326,195424784212753392
1494,11623271,poincare,arb,1,1245245090353911971,5477906670181644885305
1495,11623271,control,arb,1,1245051274460923628,5477054282654904091793
1496,11623271,volfee,arb,1,1244956114358101667,5474907381808912721490
1497,11623271,poincare,noise,1,403015621218149516,1769642773784823217584
1498,11623271,control,noise,1,403015621218149516,1769642627462162716499
1499,11623271,volfee,noise,1,403015621218149516,1769085585504036797170
1500,11623272,poincare,arb,1,1235670927670014556,5415969457417071996830
1501,11623272,control,arb,1,1235368389455100998,5414642978889504832866
1502,11623272,volfee,arb,1,1236121125335010390,5416399937294095069708
1503,11623272,poincare,noise,1,2532712409470045618,11054642330504753741840
1504,11623272,control,noise,1,2532712409470045618,11054636610189988639183
1505,11623272,volfee,noise,1,2532712409470045618,11051503219438845045125
1506,11623273,poincare,arb,0,1290788070342847600760,296464275303629282
1507,11623273,control,arb,0,1292584976064495467887,296877136762139157
1508,11623273,volfee,arb,0,1287315103962971460886,295582951842097090
1509,11623273,poincare,noise,0,8807266548242669911948,2017646913325760545
1510,11623273,control,noise,0,8807266548242669911948,2017646081327893450
1511,11623273,volfee,noise,0,8807266548242669911948,2017079645284989861
1512,11623274,poincare,arb,0,46197186117662568000,10559504650041271
1513,11623274,control,arb,0,44562638549176913431,10185884346712051
1514,11623274,poincare,noise,0,3263547382133885786113,745338641164870680
1515,11623274,control,noise,0,3263547382133885786113,745338527371943238
1516,11623274,volfee,noise,0,3263547382133885786113,745160461337533293
1517,11623275,poincare,arb,0,47705868469706364288664,10756201409884281815
1518,11623275,control,arb,0,47696458374714454436859,10754078081949953900
1519,11623275,volfee,arb,0,47760926230502568026706,10766279151090455234
1520,11623275,poincare,noise,1,2477791224985138116,11091429601656633935807
1521,11623275,control,noise,1,2477791224985138116,11091423915363643994419
1522,11623275,volfee,noise,1,2477791224985138116,11088833805079053201785
1523,11623276,poincare,arb,1,1209962543945076354,5393850447803775900497
1524,11623276,control,arb,1,1209281702057987041,5390812582416978290294
1525,11623276,volfee,arb,1,1209452374844507604,5390038962364840399514
1526,11623276,poincare,noise,1,779841507385938764,3468694927198717682770
1527,11623276,control,noise,1,779841507385938764,3468694368751175062721
1528,11623276,volfee,noise,1,779841507385938764,3467709710861573053063
1529,11623277,poincare,arb,0,14971433921299029560274,3356215150831553620
1530,11623277,control,arb,0,14969309699772508936035,3355739494591153511
1531,11623277,volfee,arb,0,14971547124100089583240,3355359443103792558
1532,11623277,poincare,noise,1,2296418104904544520,10256033978593019824729
1533,11623277,control,noise,1,2296418104904544520,10256029110542309411738
1534,11623277,volfee,noise,1,2296418104904544520,10253335720140381215526
1535,11623278,poincare,arb,0,13805451384121073202388,3088417116132793017
1536,11623278,control,arb,0,13804791214172278521784,3088270895388360306
1537,11623278,volfee,arb,0,13806497718094908065589,3087927929362472124
1538,11623278,poincare,noise,1,2780124352137471380,12431650034101020260662
1539,11623278,control,noise,1,2780124352137471380,12431642888026708607839
1540,11623278,volfee,noise,1,2780124352137471380,12428734432814452417384
1541,11623279,poincare,arb,1,137924258952265294,614729555883308750064
1542,11623279,control,arb,1,137385521865279950,612328048274024499463
1543,11623279,volfee,arb,1,138240791065679871,616015574825088451212
1544,11623279,poincare,noise,0,1936364088392316518165,434309602592751785
1545,11623279,control,noise,0,1936364088392316518165,434309563597966020
1546,11623279,volfee,noise,0,1936364088392316518165,434221550985822884
1547,11623280,poincare,arb,1,6865003275171711931,30388750590120070039395
1548,11623280,control,arb,1,6863815986189625069,30383497642734797519321
1549,11623280,volfee,arb,1,6865750587824500704,30386760685565825802791
1550,11623280,poincare,noise,0,11557546026567984312120,2623324507423197961
1551,11623280,control,noise,0,11557546026567984312120,2623323094898593450
1552,11623280,volfee,noise,0,11557546026567984312120,2622862698714761536
1553,11623281,poincare,arb,1,1362373294811241873,6010614488895447559253
1554,11623281,control,arb,1,1362604682103793085,6011638576611791959764
1555,11623281,volfee,arb,1,1362590895176682742,6010410245570615398999
1556,11623281,poincare,noise,1,1030732312356588066,4535357883146763168922
1557,11623281,control,noise,1,1030732312356588066,4535356923390988593770
1558,11623281,volfee,noise,1,1030732312356588066,4534480895445697193870
1559,11623282,poincare,arb,0,30913910532391910921337,6979159858027599962
1560,11623282,control,arb,0,30909039501397728576127,6978061645161673298
1561,11623282,volfee,arb,0,30916110878140955877631,6978337339352229332
1562,11623282,poincare,noise,0,13479872629095142117012,3009434484259579909
1563,11623282,control,noise,0,13479872629095142117012,3009432610318193544
1564,11623282,volfee,noise,0,13479872629095142117012,3008870014916963288
1565,11623283,poincare,arb,1,10126668042274811743,45000536231252209319214
1566,11623283,control,arb,1,10125352167716757260,44994716811238322224159
1567,11623283,volfee,arb,1,10126607594337037387,44988317312965315615154
1568,11623283,poincare,noise,0,9983690097760742837394,2266528082075738609
1569,11623283,control,noise,0,9983690097760742837394,2266527027546287886
1570,11623283,volfee,noise,0,9983690097760742837394,2265918131087102735
1571,11623284,poincare,arb,1,5470272703047611427,24010156062734682204859
1572,11623284,control,arb,1,5469680165553144986,24007566463169427817823
1573,11623284,volfee,arb,1,5471718161351847420,24009117122715366836827
1574,11623284,poincare,noise,1,200587637121238220,874891235988808896147
1575,11623284,control,noise,1,200587637121238220,874891200100379805163
1576,11623284,volfee,noise,1,200587637121238220,874621611496813233658
1577,11623285,poincare,arb,0,3685982207012256851777,844487948429748385
1578,11623285,control,arb,0,3685463180811183716134,844369070020147882
1579,11623285,volfee,arb,0,3682500380500112610704,843416990509169983
1580,11623285,poincare,noise,1,935324223685624864,4082049561219525056426
1581,11623285,control,noise,1,935324223685624864,4082048780503806624834
1582,11623285,volfee,noise,1,935324223685624864,4080731042975649428095
1583,11623286,poincare,arb,1,4652116674718203212,20178323968267378028511
1584,11623286,control,arb,1,4651085108067164894,20173845741020452823020
1585,11623286,volfee,arb,1,4652836847977922679,20175916120349845617424
1586,11623286,poincare,noise,0,1651509239958753129718,382555976924283674
1587,11623286,control,noise,0,1651509239958753129718,382555947152082145
1588,11623286,volfee,noise,0,1651509239958753129718,382450049669030176
1589,11623287,poincare,arb,0,21887106142285942768604,5039648760787950534
1590,11623287,control,arb,0,21882760387032070146959,5038647730202784565
1591,11623287,volfee,arb,0,21887556067786548292572,5038351717412202807
1592,11623287,poincare,noise,0,11115516119527871675193,2538044402500832112
1593,11623287,control,noise,0,11115516119527871675193,2538043084179544184
1594,11623287,volfee,noise,0,11115516119527871675193,2537343437457059045
1595,11623288,poincare,arb,1,1425488014562241549,6250716820967804318766
1596,11623288,control,arb,1,1425692099052019588,6251614971804947450456
1597,11623288,volfee,arb,1,1424299517678552215,6243523598412957431144
1598,11623288,poincare,noise,0,5918356001587763190442,1349806018974077988
1599,11623288,control,noise,0,5918356001587763190442,1349805645636679466
1600,11623288,volfee,noise,0,5918356001587763190442,1349379330970332553
1601,11623289,poincare,arb,1,4359771647156489352,19052207803553358787712
1602,11623289,control,arb,1,4359215566793412657,19049783000541579707046
1603,11623289,volfee,arb,1,4360170928908818386,19048836723617104231545
1604,11623289,poincare,noise,0,2769706473568357472891,636422513931230021
1605,11623289,control,noise,0,2769706473568357472891,636422431212901259
1606,11623289,volfee,noise,0,2769706473568357472891,636250274948774945
1607,11623290,poincare,arb,1,6107932890640797288,26421794652078773145221
1608,11623290,control,arb,1,6106922644640556034,26417427947206898978903
1609,11623290,volfee,arb,1,6109142303989353848,26419998681518496093097
1610,11623290,poincare,noise,0,2541084730509650506145,591009934789497746
1611,11623290,control,noise,0,2541084730509650506145,591009863883969991
1612,11623290,volfee,noise,0,2541084730509650506145,590850520249723289
1613,11623291,poincare,arb,1,2914882950722780996,12500788619825682674736
