id,block,pool,kind,zeroForOne,amount_in,amount_out
3229,11691817,control,arb,1,190269158982935094,585052970646935575560
3230,11691817,poincare,noise,0,6164077320771235380194,2001744424238207659
3231,11691817,control,noise,0,6164077320771235380194,2001743521711503408
3232,11691817,volfee,noise,0,6164077320771235380194,1999689990456965664
3233,11691818,poincare,arb,0,724590966580021165444,234883377393489504
3234,11691818,control,arb,0,722660453169531616708,234257476627422056
3235,11691818,poincare,noise,1,2332349771473556532,7182933278859003445364
3236,11691818,control,noise,1,2332349771473556532,7182929505701931808831
3237,11691818,volfee,noise,1,2332349771473556532,7177973544024674446705
3238,11691819,poincare,arb,0,10430236671282596606759,3383905684325187782
3239,11691819,control,arb,0,10429322858262157937951,3383610991257245006
3240,11691819,volfee,arb,0,10555066751275252347450,3422605596837400217
3241,11691819,poincare,noise,1,1208918748387199286,3732781779611909379900
3242,11691819,control,noise,1,1208918748387199286,3732780761492370801599
3243,11691819,volfee,noise,1,1208918748387199286,3730697395834025371251
3244,11691820,poincare,arb,0,6716882930731935871248,2173675006447976547
3245,11691820,control,arb,0,6716045633806365598564,2173404638531225517
3246,11691820,volfee,arb,0,6720452120486192269020,2173749180653126149
3247,11691820,poincare,noise,1,2424308064409631958,7489854421369581928561
3248,11691820,control,noise,1,2424308064409631958,7489850325533908127414
3249,11691820,volfee,noise,1,2424308064409631958,7486134810082813520498
3250,11691821,poincare,arb,0,22795757891581912907740,7349208635564983832
3251,11691821,control,arb,0,22791464396013759766524,7347828457829411843
3252,11691821,volfee,arb,0,22804142787000627114942,7348791597091591088
3253,11691821,poincare,noise,0,6043641762126636331015,1933877415290391007
3254,11691821,control,noise,0,6043641762126636331015,1933876566666597231
3255,11691821,volfee,noise,0,6043641762126636331015,1933061831389478534
3256,11691822,poincare,arb,1,3808880715971939870,11885254702410181800315
3257,11691822,control,arb,1,3808354407438380327,11883617620807513592830
3258,11691822,volfee,arb,1,3807973424505338845,11876932446909025456027
3259,11691822,poincare,noise,0,1233302354379289932183,396331262171079864
3260,11691822,control,noise,0,1233302354379289932183,396331226582104639
3261,11691822,volfee,noise,0,1233302354379289932183,396148092191866409
3262,11691823,poincare,arb,1,633048515534407299,1969541525903781794047
3263,11691823,control,arb,1,632982141168029879,1969335198710387170225
3264,11691823,volfee,arb,1,633967658959738774,1971557467038692987008
3265,11691823,poincare,noise,1,975712230377232470,3031694146924099750227
3266,11691823,control,noise,1,975712230377232470,3031693477377932242704
3267,11691823,volfee,noise,1,975712230377232470,3030398316748046707619
3268,11691824,poincare,arb,0,6680574801631544758429,2148021292228208239
3269,11691824,control,arb,0,6679551552285719464145,2147692758719155805
3270,11691824,volfee,arb,0,6681558251241915721154,2147518093479529895
3271,11691824,poincare,noise,1,310339407383622710,966622887255468136417
3272,11691824,control,noise,1,310339407383622710,966622819254928604570
3273,11691824,volfee,noise,1,310339407383622710,966253849932002979350
3274,11691825,poincare,arb,0,3426120059987178796103,1099272101470146799
3275,11691825,control,arb,0,3425430730713348172775,1099051007191488579
3276,11691825,volfee,arb,0,3428593527464241762212,1099688018273230868
3277,11691825,poincare,noise,1,1349567947884962736,4205370211324528704652
3278,11691825,control,noise,1,1349567947884962736,4205368925062786768821
3279,11691825,volfee,noise,1,1349567947884962736,4203927333104585615035
3280,11691826,poincare,arb,0,2048760220556125719369,657846742795390277
3281,11691826,control,arb,0,2049363313012403748603,658040594060546618
3282,11691826,volfee,arb,0,2047415132020782978312,657220655864376207
3283,11691826,poincare,noise,0,285756411214734857956,91699362867369652
3284,11691826,control,noise,0,285756411214734857956,91699360960617840
3285,11691826,volfee,noise,0,285756411214734857956,91672342217609608
3286,11691827,poincare,arb,1,6166554660076859676,19122441397303819638352
3287,11691827,control,arb,1,6164852211611666345,19117162514440264819129
3288,11691827,volfee,arb,1,6169865719792962341,19127782110294549150899
3289,11691827,poincare,noise,0,4388875424092824965994,1420746734093093961
3290,11691827,control,noise,0,4388875424092824965994,1420746278616753717
3291,11691827,volfee,noise,0,4388875424092824965994,1420378753101623444
3292,11691828,poincare,arb,1,1406655543906900100,4345395154465445776817
3293,11691828,control,arb,1,1406659037413220866,4345407339584558199966
3294,11691828,volfee,arb,1,1407261319180333632,4346090978113539469293
3295,11691828,poincare,noise,1,1662576771044821354,5123306641064219457535
3296,11691828,control,noise,1,1662576771044821354,5123304721562018616812
3297,11691828,volfee,noise,1,1662576771044821354,5121927762607664704437
3298,11691829,poincare,arb,0,10728132074341306496992,3476329480261484808
3299,11691829,control,arb,0,10726559431702057240351,3475821185510976382
3300,11691829,volfee,arb,0,10730021858617510492051,3476027423611921179
3301,11691829,poincare,noise,0,1036827565383671431259,334942840730418336
3302,11691829,control,noise,0,1036827565383671431259,334942815378346356
3303,11691829,volfee,noise,0,1036827565383671431259,334855191093924414
3304,11691830,poincare,arb,1,6456662892583136351,19888680900965828621383
3305,11691830,control,arb,1,6454947287069211555,19883397767251327020686
3306,11691830,volfee,arb,1,6459621089168139824,19892559829232898061820
3307,11691830,poincare,noise,0,8469960330249199747093,2757889656012905653
3308,11691830,control,noise,0,8469960330249199747093,2757887945652524043
3309,11691830,volfee,noise,0,8469960330249199747093,2757163359483081464
3310,11691831,poincare,arb,0,19451438982904727458574,6287593372627653279
3311,11691831,control,arb,0,19443614156165334085696,6285060133479258262
3312,11691831,volfee,arb,0,19465738220275762916779,6290570379097329204
3313,11691831,poincare,noise,0,4876707182582401880584,1566420692865305105
3314,11691831,control,noise,0,4876707182582401880584,1566420137071640424
3315,11691831,volfee,noise,0,4876707182582401880584,1566011433053822914
3316,11691832,poincare,arb,0,7398760580071564069314,2368958530527621209
3317,11691832,control,arb,0,7395320444163242139865,2367856216789874152
3318,11691832,volfee,arb,0,7408923396767860908638,2371487165389951530
3319,11691832,poincare,noise,1,1296977040129641544,4054251029376024481245
3320,11691832,control,noise,1,1296977040129641544,4054249835754602073680
3321,11691832,volfee,noise,1,1296977040129641544,4053004058681551382129
3322,11691833,poincare,arb,0,21378486267799437877268,6808538646047077375
3323,11691833,control,arb,0,21373630047479217683659,6806994059611916897
3324,11691833,volfee,arb,0,21388826999758702087297,6809977906756710799
3325,11691833,poincare,noise,1,1930391238612636004,6085374788539712879612
3326,11691833,control,noise,1,1930391238612636004,6085372111374116577753
3327,11691833,volfee,noise,1,1930391238612636004,6083711009652428985148
3328,11691834,poincare,arb,1,27509211762379791218,84690016184889089846423
3329,11691834,control,arb,1,27500961466963874610,84664579531503901519721
3330,11691834,volfee,arb,1,27525270562353337312,84715895333831135456064
3331,11691834,poincare,noise,0,3232623925216964715128,1072596427851885810
3332,11691834,control,noise,0,3232623925216964715128,1072596171397853351
3333,11691834,volfee,noise,0,3232623925216964715128,1072285275537544018
3334,11691835,poincare,arb,1,16124167490418402287,48020746744380962458109
3335,11691835,control,arb,1,16119949109564538437,48008195106223002171339
3336,11691835,volfee,arb,1,16136523452671101884,48032839243542774317435
3337,11691835,poincare,noise,1,2288060385797429076,6715852385967087600481
3338,11691835,control,noise,1,2288060385797429076,6715849007202127929704
3339,11691835,volfee,noise,1,2288060385797429076,6712396224195054803981
3340,11691836,poincare,arb,0,22196739423947073575170,7531171287332511396
3341,11691836,control,arb,0,22192397607216103849234,7529701932809129438
3342,11691836,volfee,arb,0,22191528597161101571972,7524597909979466600
3343,11691836,poincare,noise,0,6414045427325759802245,2159690523714945792
3344,11691836,control,noise,0,6414045427325759802245,2159689492033661475
3345,11691836,volfee,noise,0,6414045427325759802245,2158327009839792706
3346,11691837,poincare,arb,1,8182536861136164883,24186301574124983918632
3347,11691837,control,arb,1,8180847958136550582,24181320991899962385635
3348,11691837,volfee,arb,1,8182954524269579932,24172014690944829611957
3349,11691837,poincare,noise,0,1977332417668423152822,672927618027226797
3350,11691837,control,noise,0,1977332417668423152822,672927518339810530
3351,11691837,volfee,noise,0,1977332417668423152822,672492965664813957
3352,11691838,poincare,arb,1,3461337016210521249,10148579306122539414099
3353,11691838,control,arb,1,3460555479311646835,10146289356738919559417
3354,11691838,volfee,arb,1,3465363353693927858,10154074647713087916312
3355,11691838,poincare,noise,0,8741019231519766412370,2982387826486799126
3356,11691838,control,noise,0,8741019231519766412370,2982385872679717306
3357,11691838,volfee,noise,0,8741019231519766412370,2980529267484970933
3358,11691839,poincare,arb,0,12878332231566754853945,4368705406381661288
3359,11691839,control,arb,0,12872273520915494374801,4366647254595638956
3360,11691839,volfee,arb,0,12890457274637251084553,4370489642976507186
3361,11691839,poincare,noise,0,5465511644519719355576,1845012049422682262
3362,11691839,control,noise,0,5465511644519719355576,1845011297348168755
3363,11691839,volfee,noise,0,5465511644519719355576,1844030116532181920
3364,11691840,poincare,arb,1,741930558901489866,2199746365154333785556
3365,11691840,control,arb,1,742238939669709417,2200661578865364452616
3366,11691840,volfee,arb,1,739633017417708765,2191789940491147164900
3367,11691840,poincare,noise,1,834708670559174032,2471747847315243258023
3368,11691840,control,noise,1,834708670559174032,2471747391390130904733
3369,11691840,volfee,noise,1,834708670559174032,2470464995365935060092
3370,11691841,poincare,arb,1,2972886187889354998,8776979056507449485226
3371,11691841,control,arb,1,2971819129260702072,8773827115302533364487
3372,11691841,volfee,arb,1,2975514713955490032,8780727663563832608407
3373,11691841,poincare,noise,0,6630734290942667861736,2247207711601644840
3374,11691841,control,noise,0,6630734290942667861736,2247206598271100752
3375,11691841,volfee,noise,0,6630734290942667861736,2246179219191882852
3376,11691842,poincare,arb,0,3901669825093307691025,1318598174404374130
3377,11691842,control,arb,0,3898718173693858334029,1317599989206525284
3378,11691842,volfee,arb,0,3907326984977059994422,1319987194362418938
3379,11691842,poincare,noise,0,4539110502928375584603,1530582470258806784
3380,11691842,control,noise,0,4539110502928375584603,1530581952329047485
3381,11691842,volfee,noise,0,4539110502928375584603,1529976866110628426
3382,11691843,poincare,arb,1,4630420281847864347,13698530460561606239773
3383,11691843,control,arb,1,4629551050515747821,13695963580821877106179
3384,11691843,volfee,arb,1,4631667766622967015,13697189317886125536258
3385,11691843,poincare,noise,1,2167880673919345194,6379164871047907314885
3386,11691843,control,noise,1,2167880673919345194,6379161826267416726842
3387,11691843,volfee,noise,1,2167880673919345194,6376840003542533820392
3388,11691844,poincare,arb,0,6372809622223696175019,2165724594531159136
3389,11691844,control,arb,0,6372808358468589648430,2165725198761178546
3390,11691844,volfee,arb,0,6369144945821545025954,2163647157565109489
3391,11691844,poincare,noise,0,4726793542842797763637,1601592327668396302
3392,11691844,control,noise,0,4726793542842797763637,1601591761950185535
3393,11691844,volfee,noise,0,4726793542842797763637,1600981780840147457
3394,11691845,poincare,arb,1,5789915637924899973,17031706719436905602149
3395,11691845,control,arb,1,5788741316412298194,17028258331604682322934
3396,11691845,volfee,arb,1,5791651508581937123,17030604282767659755182
3397,11691845,poincare,noise,0,5465763974519267394296,1863828851985716056
3398,11691845,control,noise,0,5465763974519267394296,1863828088361809678
3399,11691845,volfee,noise,0,5465763974519267394296,1863148470198076626
3400,11691846,poincare,arb,1,7144145286075085054,20864144104749065130616
3401,11691846,control,arb,1,7142664741271069417,20859828788914245832388
3402,11691846,volfee,arb,1,7147960192094820333,20867994799934307425756
3403,11691846,poincare,noise,0,3198946052659096992187,1100558054494213598
3404,11691846,control,noise,0,3198946052659096992187,1100557789339779476
3405,11691846,volfee,noise,0,3198946052659096992187,1100170598591588601
3406,11691847,poincare,arb,1,20091017379956995136,57544321407654644790707
3407,11691847,control,arb,1,20085695137481272587,57529091399248876801591
3408,11691847,volfee,arb,1,20103244049348178024,57558899983400798392802
3409,11691847,poincare,noise,1,1110174800919610480,3127909739500574684864
3410,11691847,control,noise,1,1110174800919610480,3127908991065239990988
3411,11691847,volfee,noise,1,1110174800919610480,3126800846269012293430
3412,11691848,poincare,arb,0,11694661783077899775877,4141052352120605029
3413,11691848,control,arb,0,11692260246999061951907,4140202964472067949
3414,11691848,volfee,arb,0,11688950338004853553330,4136853058783287885
3415,11691848,poincare,noise,0,877598014977625716904,309691991726557929
3416,11691848,control,noise,0,877598014977625716904,309691970989187322
3417,11691848,volfee,noise,0,877598014977625716904,309530261010309171
