id,block,pool,kind,zeroForOne,amount_in,amount_out
2390,11749456,poincare,noise,1,378282228712409952,1161661967608911909275
2391,11749456,control,noise,1,378282228712409952,1161661879940791892334
2392,11749456,volfee,noise,1,378282228712409952,1161057218120979062816
2393,11749457,poincare,arb,0,8736479473241050190379,2839313361225438051
2394,11749457,control,arb,0,8734597787001019834492,2838702036574920685
2395,11749457,volfee,arb,0,8732802402240558229631,2836610073437310299
2396,11749457,poincare,noise,1,706943529526345014,2178974160016600961485
2397,11749457,control,noise,1,706943529526345014,2178973852175232945505
2398,11749457,volfee,noise,1,706943529526345014,2177815948802983246988
2399,11749458,poincare,arb,0,1079130285448832910894,350212132909858320
2400,11749458,control,arb,0,1079403180844661345053,350300745643555216
2401,11749458,volfee,arb,0,1080465039109118725289,350479279139981206
2402,11749458,poincare,noise,1,2936357946155986298,9029199703031292422460
2403,11749458,control,noise,1,2936357946155986298,9029194415586966047980
2404,11749458,volfee,noise,1,2936357946155986298,9024937800865692076101
2405,11749459,poincare,arb,1,19986856399482839134,60345951474486048282468
2406,11749459,control,arb,1,19981162230964022902,60328723847040395807189
2407,11749459,volfee,arb,1,19995886326202510648,60347731576734579651465
2408,11749459,poincare,noise,1,2723765773065829274,8076591155027495184724
2409,11749459,control,noise,1,2723765773065829274,8076586846388308378842
2410,11749459,volfee,noise,1,2723765773065829274,8073184867047245711565
2411,11749460,poincare,arb,1,17483793323949388898,51028865703481289674868
2412,11749460,control,arb,1,17478773729178892237,51014188108149273497500
2413,11749460,volfee,arb,1,17496179203481317600,51034795327758970228350
2414,11749460,poincare,noise,1,479528649769195260,1380029239154567108942
2415,11749460,control,noise,1,479528649769195260,1380029111352232688926
2416,11749460,volfee,noise,1,479528649769195260,1379206630218234782765
2417,11749461,poincare,arb,0,93098318744153951027479,31567558473188425808
2418,11749461,control,arb,0,93075535624890456123211,31559836149518481484
2419,11749461,volfee,arb,0,93117111142869903061281,31552233277485841429
2420,11749461,poincare,noise,0,5767414270755897434734,1904722198021390163
2421,11749461,control,noise,0,5767414270755897434734,1904721479750740768
2422,11749461,volfee,noise,0,5767414270755897434734,1903424701567540854
2423,11749462,poincare,arb,0,2919670300879184096600,962035534163244941
2424,11749462,control,arb,0,2917512413126522148737,961324144551310915
2425,11749462,volfee,arb,0,2957616752857340260429,973629544805143164
2426,11749462,poincare,noise,0,5977736262919517219541,1965071611087957898
2427,11749462,control,noise,0,5977736262919517219541,1965070844830374729
2428,11749462,volfee,noise,0,5977736262919517219541,1963222960379729728
2429,11749463,poincare,arb,1,1960949059433674110,5965215125358644737400
2430,11749463,control,arb,1,1960949317225488773,5965218235632197297605
2431,11749463,volfee,arb,1,1959566491705757421,5956040928605712353128
2432,11749463,poincare,noise,1,2724889677957550130,8258172199571909568152
2433,11749463,control,noise,1,2724889677957550130,8258167743951900492730
2434,11749463,volfee,noise,1,2724889677957550130,8251325063232037211852
2435,11749464,poincare,arb,1,561291979690634452,1696623701065399070539
2436,11749464,control,arb,1,560475686135116936,1694155367111748981225
2437,11749464,volfee,arb,1,564512981336907376,1705071850358158805717
2438,11749464,poincare,noise,1,1035401905117032486,3125743911614095002986
2439,11749464,control,noise,1,1035401905117032486,3125743271605910958690
2440,11749464,volfee,noise,1,1035401905117032486,3123379982214873620675
2441,11749465,poincare,arb,1,13321984509170886013,39762595632796103253066
2442,11749465,control,arb,1,13318418108032719635,39751942730540283476644
2443,11749465,volfee,arb,1,13328155390032304454,39755035436297593544713
2444,11749465,poincare,noise,1,2742249453144535614,8081560893719490023076
2445,11749465,control,noise,1,2742249453144535614,8081556566511929722930
2446,11749465,volfee,noise,1,2742249453144535614,8076295070401287498393
2447,11749466,poincare,arb,1,21203325774752115216,61330773102173378656242
2448,11749466,control,arb,1,21197377649913611676,61313535278210626882305
2449,11749466,volfee,arb,1,21218015112951915974,61329520393752501908463
2450,11749466,poincare,noise,1,2308366630605862720,6555836239912859522689
2451,11749466,control,noise,1,2308366630605862720,6555833338648522872571
2452,11749466,volfee,noise,1,2308366630605862720,6551144026324555465440
2453,11749467,poincare,arb,1,769615151340388256,2180544072787853460690
2454,11749467,control,arb,1,768850575016144153,2178376841146965559740
2455,11749467,volfee,arb,1,779423462039484889,2206446689502030296117
2456,11749467,poincare,noise,1,2689620581154525770,7600193139479334895629
2457,11749467,control,noise,1,2689620581154525770,7600189230958944330608
2458,11749467,volfee,noise,1,2689620581154525770,7593662363444750896799
2459,11749468,poincare,arb,1,3121864605314124810,8782248883014939250024
2460,11749468,control,arb,1,3120421021726875739,8778183362867113113490
2461,11749468,volfee,arb,1,3125680260242287598,8786259981018634270312
2462,11749468,poincare,noise,1,181436793591141374,509113303536886769195
2463,11749468,control,noise,1,181436793591141374,509113285919797433131
2464,11749468,volfee,noise,1,181436793591141374,508723126697739298721
2465,11749469,poincare,arb,1,21124023541421318312,58320303394478834765609
2466,11749469,control,arb,1,21118731225968115012,58305690077007256899636
2467,11749469,volfee,arb,1,21133828206788013395,58308002668188738972384
2468,11749469,poincare,noise,1,895447725760694658,2431108044816046200205
2469,11749469,control,noise,1,895447725760694658,2431107636534566647554
2470,11749469,volfee,noise,1,895447725760694658,2429466932675689252216
2471,11749470,poincare,arb,1,6700648219792330150,18013799995556014820724
2472,11749470,control,arb,1,6698761335616887072,18083135291879122511242
2473,11749470,volfee,arb,1,6711298261540062403,18102571744291658252461
2474,11749470,poincare,noise,0,5500705478734541510325,2044813290024928305
2475,11749470,control,noise,0,5500705478734541510325,2044855002876067794
2476,11749470,volfee,noise,0,5500705478734541510325,2043204375223126880
2477,11749471,poincare,arb,0,5569559393936332188048,2064019760037703285
2478,11749471,control,arb,0,5603900874863843651324,2076767101986765231
2479,11749471,volfee,arb,0,5606154688892936595972,2076085011779098669
2480,11749471,poincare,noise,0,2555459348932924483445,944882806812623207
2481,11749471,control,noise,0,2555459348932924483445,944882632693878240
2482,11749471,volfee,noise,0,2555459348932924483445,944193865150253371
2483,11749472,poincare,arb,0,29240468530803843642328,10716697958625942468
2484,11749472,control,arb,0,29232239568622728027840,10713680051075431439
2485,11749472,volfee,arb,0,29256148678636497648672,10715527431689416425
2486,11749472,poincare,noise,0,7213645170496264844314,2617240485055725202
2487,11749472,control,noise,0,7213645170496264844314,2617239137306605262
2488,11749472,volfee,noise,0,7213645170496264844314,2615554582777478270
2489,11749473,poincare,arb,0,1938782077265021127132,701650700699553202
2490,11749473,control,arb,0,1936413378418674919039,700793101033956454
2491,11749473,volfee,arb,0,1954342495659408982489,706799012493445025
2492,11749473,poincare,noise,1,2898635756296860822,7996052874562951697881
2493,11749473,control,noise,1,2898635756296860822,7996048312830432941391
2494,11749473,volfee,noise,1,2898635756296860822,7990572591329120349059
2495,11749474,poincare,arb,1,267220075924647718,735367997060954948298
2496,11749474,control,arb,1,266400734906742794,733112818728275410976
2497,11749474,poincare,noise,1,658442185242870580,1810705232552629155445
2498,11749474,control,noise,1,658442185242870580,1810704998064654131552
2499,11749474,volfee,noise,1,658442185242870580,1810348713292373707132
2500,11749475,poincare,arb,0,4204248350756167927736,1527816378424355447
2501,11749475,control,arb,0,4203628654056771839482,1527591379569659733
2502,11749475,volfee,arb,0,3464455203293611556866,1258062557250284363
2503,11749475,poincare,noise,0,4835735253253551880755,1752917480885637613
2504,11749475,control,noise,0,4835735253253551880755,1752916875847954235
2505,11749475,volfee,noise,0,4835735253253551880755,1752005488290500479
2506,11749476,poincare,arb,1,6843083456430554395,18805057007153185551151
2507,11749476,control,arb,1,6841765488255465783,18801441669338750070269
2508,11749476,volfee,arb,1,6844358794683791749,18799671370793129430138
2509,11749476,poincare,noise,1,1242910724118840522,3394659989395389225462
2510,11749476,control,noise,1,1242910724118840522,3394659162579696048375
2511,11749476,volfee,noise,1,1242910724118840522,3393062077956905545277
2512,11749477,poincare,arb,0,6191529063720071886312,2265192127380708977
2513,11749477,control,arb,0,6190804391702401851316,2264927555293436732
2514,11749477,volfee,arb,0,6187436074519681077800,2262596602893343201
2515,11749477,poincare,noise,1,2702454390658154562,7384269142557857052112
2516,11749477,control,noise,1,2702454390658154562,7384265233298064487789
2517,11749477,volfee,noise,1,2702454390658154562,7380701842396260926242
2518,11749478,poincare,arb,0,15038192886614436764826,5491954107474811421
2519,11749478,control,arb,0,15036208099511883605954,5491232169503359870
2520,11749478,volfee,arb,0,15041023195192142064374,5490707888458538661
2521,11749478,poincare,noise,1,62433278052706664,171661518943512004365
2522,11749478,control,noise,1,62433278052706664,171661516835340118845
2523,11749478,volfee,noise,1,62433278052706664,171589841417665194865
2524,11749479,poincare,arb,0,12927319521595569289877,4685149045219309509
2525,11749479,control,arb,0,12924018284571527495080,4683952660783983643
2526,11749479,volfee,arb,0,12935609626219049166861,4686251840682507687
2527,11749479,poincare,noise,0,570255262150494205295,205905131439447601
2528,11749479,control,noise,0,570255262150494205295,205905123069935950
2529,11749479,volfee,noise,0,570255262150494205295,205821461704174469
2530,11749480,poincare,arb,0,34944588729242982884293,12495420427599281358
2531,11749480,control,arb,0,34935397290981492604337,12492133262590154936
2532,11749480,volfee,arb,0,34961844489538290661436,12496697494350271533
2533,11749480,poincare,noise,0,6916686839049770906609,2445073231121221917
2534,11749480,control,noise,0,6916686839049770906609,2445072039395659306
2535,11749480,volfee,noise,0,6916686839049770906609,2444117901246394340
2536,11749481,poincare,arb,1,9563322358455925129,26905499489473125439074
2537,11749481,control,arb,1,9561478924444301533,26900326274086303369300
2538,11749481,volfee,arb,1,9563321947936739404,26892377921146174353220
2539,11749481,poincare,noise,1,1368903054931005372,3819068738803033585486
2540,11749481,control,noise,1,1368903054931005372,3819067703437404629508
2541,11749481,volfee,noise,1,1368903054931005372,3817221528220014709513
2542,11749482,poincare,arb,0,18089347295673974432835,6458653349711478583
2543,11749482,control,arb,0,18085653033206980942421,6457336094154556704
2544,11749482,volfee,arb,0,18087800945155492442361,6454705049283139880
2545,11749482,poincare,noise,1,1677714570502857248,4716179927965638120343
2546,11749482,control,noise,1,1677714570502857248,4716178355202366679671
2547,11749482,volfee,noise,1,1677714570502857248,4713692658421262727177
2548,11749483,poincare,arb,0,18451627898663699990415,6539372275030506016
2549,11749483,control,arb,0,18448071515915984363440,6538114051098831324
2550,11749483,volfee,arb,0,18460828083178149837225,6539409766663328667
2551,11749483,poincare,noise,0,1810118942439944840616,637982041213400525
2552,11749483,control,noise,0,1810118942439944840616,637981959900758133
2553,11749483,volfee,noise,0,1810118942439944840616,637667764906814210
2554,11749484,poincare,arb,1,3772509452570159211,10677749471239680242074
2555,11749484,control,arb,1,3771698138208389066,10675454479361047155015
2556,11749484,volfee,arb,1,3772043069512473554,10671150501830564946553
2557,11749484,poincare,noise,1,1533492560389934024,4322704162237610553890
2558,11749484,control,noise,1,1533492560389934024,4322702842715717244505
2559,11749484,volfee,noise,1,1533492560389934024,4320578237245997799239
2560,11749485,poincare,arb,1,3175181932373128359,8918072461051486231845
2561,11749485,control,arb,1,3173963301343686869,8914646994272512270294
2562,11749485,volfee,arb,1,3178454541903405875,8923054442836892819475
2563,11749485,poincare,noise,1,1652465145316305186,4624081664729856090314
2564,11749485,control,noise,1,1652465145316305186,4624080149327312872694
2565,11749485,volfee,noise,1,1652465145316305186,4621899420180041564599
2566,11749486,poincare,arb,0,39674380581940106588305,14043307835061260125
2567,11749486,control,arb,0,39665307855113337793670,14040101016368258730
2568,11749486,volfee,arb,0,39685816885506200847367,14041053583801107578
2569,11749486,poincare,noise,0,4540596762012045840963,1587961950159052013
2570,11749486,control,noise,0,4540596762012045840963,1587961444627703877
2571,11749486,volfee,noise,0,4540596762012045840963,1587253444058807463
2572,11749487,poincare,arb,1,7648437351027731561,21767672863783474508299
2573,11749487,control,arb,1,7646868360907351745,21763214401106465463717
2574,11749487,volfee,arb,1,7647493238073830546,21753153737823094447410
2575,11749487,poincare,noise,0,3931986608167635496493,1388275688101285373
2576,11749487,control,noise,0,3931986608167635496493,1388275303522071629
2577,11749487,volfee,noise,0,3931986608167635496493,1387517994399665733
2578,11749488,poincare,arb,1,7588381773594924858,21390201902206182726295
