id,block,pool,kind,zeroForOne,amount_in,amount_out
1930,11749546,volfee,noise,0,2581803013330850304306,762728731870415042
1931,11749547,poincare,arb,0,8612668952178877377794,2539154831479578913
1932,11749547,control,arb,0,8609784161226235972067,2538303927436887517
1933,11749547,volfee,arb,0,8604315042379224324467,2534790083675823688
1934,11749547,poincare,noise,1,1254981730210181604,4261440470808269547099
1935,11749547,control,noise,1,1254981730210181604,4261439307327802105516
1936,11749547,volfee,noise,1,1254981730210181604,4258248064329624266327
1937,11749548,poincare,arb,1,16450059244157201923,55034880664580707398638
1938,11749548,control,arb,1,16445496693804102286,55019601295735637809850
1939,11749548,volfee,arb,1,16454780607490512708,55015119720330562943524
1940,11749548,poincare,noise,0,2596628050365060923042,786399075531538914
1941,11749548,control,noise,0,2596628050365060923042,786398942833931637
1942,11749548,volfee,noise,0,2596628050365060923042,785877621806252472
1943,11749549,poincare,arb,0,12684275612164878580575,3826731099301069879
1944,11749549,control,arb,0,12680337756697495304971,3825542438437648464
1945,11749549,volfee,arb,0,12671908815432161102187,3820011126188211940
1946,11749549,poincare,noise,1,1509177414540171444,5012071238052330746554
1947,11749549,control,noise,1,1509177414540171444,5012069610787725908310
1948,11749549,volfee,noise,1,1509177414540171444,5008154860927409745302
1949,11749550,poincare,arb,1,527497815887844001,1748876264874156306135
1950,11749550,control,arb,1,526972969133454004,1747135610747748008660
1951,11749550,volfee,arb,1,527210353750114212,1746706400106799232622
1952,11749550,poincare,noise,1,1966145581340267168,6505058071270485511663
1953,11749550,control,noise,1,1966145581340267168,6505055325498047206329
1954,11749550,volfee,noise,1,1966145581340267168,6500542628937024128810
1955,11749551,poincare,arb,0,24552550227342588966157,7387415182374861456
1956,11749551,control,arb,0,24547896682296177678839,7386018133050419973
1957,11749551,volfee,arb,0,24555120035805997916692,7383575021771841525
1958,11749551,poincare,noise,1,1048164342226751714,3502132082910803668617
1959,11749551,control,noise,1,1048164342226751714,3502131290667240527734
1960,11749551,volfee,noise,1,1048164342226751714,3499925373129253610540
1961,11749552,poincare,arb,0,11173551813071021961924,3337751615604081919
1962,11749552,control,arb,0,11171574112733922559737,3337161593969129254
1963,11749552,volfee,arb,0,11182466747112481947663,3338343481916445522
1964,11749552,poincare,noise,0,181623737155181013826,54100371161436355
1965,11749552,control,noise,0,181623737155181013826,54100370527985683
1966,11749552,volfee,noise,0,181623737155181013826,54066754044703076
1967,11749553,poincare,arb,1,17871039097671188679,59111689404365443467067
1968,11749553,control,arb,1,17866447710878537307,59096503255273364226687
1969,11749553,volfee,arb,1,17875399431558652979,59092379435888790787854
1970,11749553,poincare,noise,1,478804219725242470,1559699826615070021203
1971,11749553,control,noise,1,478804219725242470,1559699667434343634859
1972,11749553,volfee,noise,1,478804219725242470,1558811934289319219004
1973,11749554,poincare,arb,0,23607192296286300116791,7206715392128375808
1974,11749554,control,arb,0,23601510546495413939062,7204981624127515943
1975,11749554,volfee,arb,0,23596713099425919293019,7198099844885852896
1976,11749554,poincare,noise,1,1491629349505500214,4909363819285991064803
1977,11749554,control,noise,1,1491629349505500214,4909362250965331283027
1978,11749554,volfee,noise,1,1491629349505500214,4905657007145228006151
1979,11749555,poincare,arb,0,92298685469520645315702,27438129893624469973
1980,11749555,control,arb,0,92276163864057475481772,27431443537157367823
1981,11749555,volfee,arb,0,92332875216000136378112,27429026369348730258
1982,11749555,poincare,noise,0,9482161060198225409956,2748116245928639212
1983,11749555,control,noise,0,9482161060198225409956,2748114590791130786
1984,11749555,volfee,noise,0,9482161060198225409956,2746190016370795526
1985,11749556,poincare,arb,1,4110311281851945005,14165902090041802942578
1986,11749556,control,arb,1,4109958592031651016,14164695100217804320634
1987,11749556,volfee,arb,1,4100157306486507273,14116061486931358675572
1988,11749556,poincare,noise,1,1473519076263472832,5054328951801535909035
1989,11749556,control,noise,1,1473519076263472832,5054327323490262102046
1990,11749556,volfee,noise,1,1473519076263472832,5049076925355895963931
1991,11749557,poincare,arb,0,15761300195065157674527,4582853510605587010
1992,11749557,control,arb,0,15758539403671612288051,4582052241919349509
1993,11749557,volfee,arb,0,15754787298271264785475,4576527371306651848
1994,11749557,poincare,noise,0,4716990412939641461639,1364622518063366712
1995,11749557,control,noise,0,4716990412939641461639,1364622109335076336
1996,11749557,volfee,noise,0,4716990412939641461639,1363308104830458811
1997,11749558,poincare,arb,1,2372751326732730092,8194680677516755930673
1998,11749558,control,arb,1,2372491125414373220,8193784484338350452761
1999,11749558,volfee,arb,1,2370215700516302879,8178472175592031614675
2000,11749558,poincare,noise,1,2346929946641448230,8073020512587351921058
2001,11749558,control,noise,1,2346929946641448230,8073016365847631876342
2002,11749558,volfee,noise,1,2346929946641448230,8065714538026040691409
2003,11749559,poincare,arb,1,3614868297221433950,12371751016337981802128
2004,11749559,control,arb,1,3613331954847415961,12366486590150173078041
2005,11749559,volfee,arb,1,3618959112379147643,12375395026452069199073
2006,11749559,poincare,noise,1,687334051915105880,2343813245601201036551
2007,11749559,control,noise,1,687334051915105880,2343812894301266805722
2008,11749559,volfee,noise,1,687334051915105880,2341849215141242599304
2009,11749560,poincare,arb,1,5505013273136462884,18674243465889244577946
2010,11749560,control,arb,1,5503417518768238997,18668827509923394270148
2011,11749560,volfee,arb,1,5508857554995097116,18672860239765449679648
2012,11749560,poincare,noise,0,7226668963934705097204,2136433596439506002
2013,11749560,control,noise,0,7226668963934705097204,2136432605726251838
2014,11749560,volfee,noise,0,7226668963934705097204,2134769770462012711
2015,11749561,poincare,arb,0,76074581829957596353,22449184976939618
2016,11749561,control,arb,0,74192680783156137320,21893836317078929
2017,11749561,poincare,noise,1,1316456381186414032,4456271576311281220958
2018,11749561,control,noise,1,1316456381186414032,4456270302058571982459
2019,11749561,volfee,noise,1,1316456381186414032,4452952644941185021572
2020,11749562,poincare,arb,0,11692516855530633440695,3447951968322841935
2021,11749562,control,arb,0,11690650816689035837440,3447402686569820343
2022,11749562,volfee,arb,0,11767240510380252881959,3467897287005348615
2023,11749562,poincare,noise,1,1393299091883284334,4733078784480817722882
2024,11749562,control,noise,1,1393299091883284334,4733077349592486042620
2025,11749562,volfee,noise,1,1393299091883284334,4730133195168922790772
2026,11749563,poincare,arb,1,3118719537788958167,10554138735779152435469
2027,11749563,control,arb,1,3117556800452071614,10550200688132766893780
2028,11749563,volfee,arb,1,3119576957696101197,10551160999485072508377
2029,11749563,poincare,noise,1,2012975926323649694,6782781783125332959498
2030,11749563,control,noise,1,2012975926323649694,6782778825118512441050
2031,11749563,volfee,noise,1,2012975926323649694,6779015603729468094944
2032,11749564,poincare,arb,0,34988250546822558059420,10311175712024028613
2033,11749564,control,arb,0,34980979101176908694539,10309037284080419101
2034,11749564,volfee,arb,0,34992851190269614503650,10306909829916835385
2035,11749564,poincare,noise,0,5666949099488454156475,1653278130643968097
2036,11749564,control,noise,0,5666949099488454156475,1653277533299576288
2037,11749564,volfee,noise,0,5666949099488454156475,1652381834742139111
2038,11749565,poincare,arb,1,706812057343929646,2424688640202440848767
2039,11749565,control,arb,1,707055362237504062,2425524163634709265344
2040,11749565,volfee,arb,1,703248649868811151,2410918430743696629915
2041,11749565,poincare,noise,0,3870236009925146066192,1127795002800887630
2042,11749565,control,noise,0,3870236009925146066192,1127794724610597257
2043,11749565,volfee,noise,0,3870236009925146066192,1127076054819014251
2044,11749566,poincare,arb,0,47214339227989804396740,13586580840464848388
2045,11749566,control,arb,0,47201174844629882698491,13582789256168261254
2046,11749566,volfee,arb,0,47232017441165299786278,13584305327072429067
2047,11749566,poincare,noise,0,305258606462026909832,86822266716628281
2048,11749566,control,noise,0,305258606462026909832,86822265047074436
2049,11749566,volfee,noise,0,305258606462026909832,86775202523694442
2050,11749567,poincare,arb,0,36895767056455176303159,10399415336466269279
2051,11749567,control,arb,0,36886180433469115906529,10396713057630042012
2052,11749567,volfee,arb,0,36921457517368941257877,10399829189238349476
2053,11749567,poincare,noise,0,7975460167264008166723,2223574050779927829
2054,11749567,control,noise,0,7975460167264008166723,2223572945755192036
2055,11749567,volfee,noise,0,7975460167264008166723,2222112456622004937
2056,11749568,poincare,arb,1,1705227014272733633,6119015994002233130012
2057,11749568,control,arb,1,1705359486146117872,6119494395607204730623
2058,11749568,volfee,arb,1,1700896457865243416,6098871807868540126626
2059,11749568,poincare,noise,1,1160197821403436694,4152902100327217784699
2060,11749568,control,noise,1,1160197821403436694,4152901024082528520563
2061,11749568,volfee,noise,1,1160197821403436694,4149791431932357176323
2062,11749569,poincare,arb,0,29672257577196276143769,8238650567648748036
2063,11749569,control,arb,0,29665680218834508960161,8236826465850647871
2064,11749569,volfee,arb,0,29677214189803318469437,8234446277137333846
2065,11749569,poincare,noise,1,1881743757359348228,6814814063464692192093
2066,11749569,control,noise,1,1881743757359348228,6814811183144783025071
2067,11749569,volfee,noise,1,1881743757359348228,6810152769508769061915
2068,11749570,poincare,arb,1,1030379929153356859,3722103682540204735934
2069,11749570,control,arb,1,1029629481245701389,3719391222192322295626
2070,11749570,volfee,arb,1,1029246964761864468,3715506994246087875396
2071,11749570,poincare,noise,1,160945553058200244,580790435437672571394
2072,11749570,control,noise,1,160945553058200244,580790414464012037168
2073,11749570,volfee,noise,1,160945553058200244,580400120540130698124
2074,11749571,poincare,arb,0,1137846062198045365515,315271478412582814
2075,11749571,control,arb,0,1137702489207179601264,315231708958999653
2076,11749571,poincare,noise,0,4537621271508892797897,1255553366721304440
2077,11749571,control,noise,0,4537621271508892797897,1255553012915261836
2078,11749571,volfee,noise,0,4537621271508892797897,1255502117817190223
2079,11749572,poincare,arb,1,16006863948856676698,57115861044539304712675
2080,11749572,control,arb,1,16003062214562295012,57102311747094068568238
2081,11749572,volfee,arb,1,15697396852806920866,55967535319781336515823
2082,11749572,poincare,noise,1,2038412459227116148,7160849327109006557769
2083,11749572,control,noise,1,2038412459227116148,7160846098254660015682
2084,11749572,volfee,noise,1,2038412459227116148,7157188713026528366507
2085,11749573,poincare,arb,0,29879908259668457752395,8458690808751249081
2086,11749573,control,arb,0,29874050378994614684239,8457036317056311564
2087,11749573,volfee,arb,0,29871757829795362296232,8450443560641250966
2088,11749573,poincare,noise,0,9805808777816337265312,2749222932522014424
2089,11749573,control,noise,0,9805808777816337265312,2749221248391637199
2090,11749573,volfee,noise,0,9805808777816337265312,2747311259161345477
2091,11749574,poincare,arb,1,1290629682738294989,4609173348269027632757
2092,11749574,control,arb,1,1291003874899673549,4610512509858562350387
2093,11749574,volfee,arb,1,1286214806740187094,4589890805933729084544
2094,11749574,poincare,noise,0,1415620375442710874458,396699525273638150
2095,11749574,control,noise,0,1415620375442710874458,396699490163922375
2096,11749574,volfee,noise,0,1415620375442710874458,396397037766402331
2097,11749575,poincare,arb,0,20696490266563011351423,5768830602262094640
2098,11749575,control,arb,0,20690792023991106414079,5767241793736759763
2099,11749575,volfee,arb,0,20703158969106519184072,5766893841005836978
2100,11749575,poincare,noise,0,4099958520272304655841,1135968760000509700
2101,11749575,control,noise,0,4099958520272304655841,1135968470559243624
2102,11749575,volfee,noise,0,4099958520272304655841,1135222933271276609
2103,11749576,poincare,arb,1,11057296396055749146,39566600704729202462836
2104,11749576,control,arb,1,11054739402172249017,39557461028573907138524
2105,11749576,volfee,arb,1,11058582869466124437,39545092498737013747279
2106,11749576,poincare,noise,1,1346777683782195278,4767696425462536516180
2107,11749576,control,noise,1,1346777683782195278,4767694999216135904363
2108,11749576,volfee,noise,1,1346777683782195278,4764567138665318508719
2109,11749577,poincare,arb,0,22233272015882386737876,6253861053303964622
2110,11749577,control,arb,0,22228769748988820903942,6252596508647292294
2111,11749577,volfee,arb,0,22225034463420665097801,6246872570622650679
2112,11749577,poincare,noise,1,281058784268523482,1004369136977224719099
2113,11749577,control,noise,1,281058784268523482,1004369073950937792552
2114,11749577,volfee,noise,1,281058784268523482,1003614808926244707925
2115,11749578,poincare,arb,1,15047281048004956388,53067008813961684911245
2116,11749578,control,arb,1,15043330968340333105,53053074801098522777589
