id,block,pool,kind,zeroForOne,amount_in,amount_out
2496,11305243,poincare,arb,1,4128006193877217959,16082562656953102797080
2497,11305243,control,arb,1,4126057618760696296,16075013579191504891571
2498,11305243,poincare,noise,1,2218107395483394246,8584566114983282139554
2499,11305243,control,noise,1,2218107395483394246,8584544631377183389815
2500,11305244,poincare,arb,0,5603306515255446217301,1448962215090337319
2501,11305244,control,arb,0,5606512085040388871948,1449794773436754773
2502,11305244,poincare,noise,0,8374291056400365051300,2157381410093752362
2503,11305244,control,noise,0,8374291056400365051300,2157376150940265282
2504,11305245,poincare,arb,1,1263517447730544389,4909161873143760339634
2505,11305245,control,arb,1,1264479748306219181,4912912689369977472350
2506,11305245,poincare,noise,1,578756842611267350,2244330779643900516007
2507,11305245,control,noise,1,578756842611267350,2244329311432860340652
2508,11305246,poincare,arb,0,14654901136350602209685,3766558870355223335
2509,11305246,control,arb,0,14641465892309364447959,3763108245879401456
2510,11305246,poincare,noise,1,51216032209830334,200046262664471855586
2511,11305246,control,noise,1,51216032209830334,200046251038520779557
2512,11305247,poincare,arb,1,1866246087071805962,7274819626678495039648
2513,11305247,control,arb,1,1864170537315995990,7266728497459822563978
2514,11305247,poincare,noise,1,2781286981082077954,10789234982751450355758
2515,11305247,control,noise,1,2781286981082077954,10789201096871783007316
2516,11305248,poincare,arb,1,1833728529258237998,7079298273603558917487
2517,11305248,control,arb,1,1828733022844200118,7059990431965394301637
2518,11305248,poincare,noise,0,1547151446273689860950,401352002380927263
2519,11305248,control,noise,0,1547151446273689860950,401351820827172116
2520,11305249,poincare,arb,1,44744524627357494,172547394591361243154
2521,11305249,control,arb,1,45130351514618499,174035329646304352320
2522,11305249,poincare,noise,1,901110033791220478,3471515514395365798417
2523,11305249,control,noise,1,901110033791220478,3471511990644703066490
2524,11305250,poincare,arb,0,27492830147523767088336,7090425376982094483
2525,11305250,control,arb,0,27466824840885365787938,7083725775555807383
2526,11305250,poincare,noise,1,343291948795724372,1340502253810296672389
2527,11305250,control,noise,1,343291948795724372,1340501731779114868871
2528,11305251,poincare,arb,1,21035775434233622415,80342679583163663572189
2529,11305251,control,arb,1,21012633742077056806,80254262448120593011215
2530,11305251,poincare,noise,1,544155313349707516,2032397354068943816888
2531,11305251,control,noise,1,544155313349707516,2032396127209979041535
2532,11305252,poincare,arb,1,2414749709707589969,8991736939124930280218
2533,11305252,control,arb,1,2411546853945113529,8979805132725940968554
2534,11305252,poincare,noise,1,525956767873689832,1952612384091820587005
2535,11305252,control,noise,1,525956767873689832,1952611248234545944765
2536,11305253,poincare,arb,0,576531179372356568718,155353535458260807
2537,11305253,control,arb,0,578019577508848751257,155754693551976059
2538,11305253,poincare,noise,0,10339790625930277361604,2777844596944513011
2539,11305253,control,noise,0,10339790625930277361604,2777836061201027309
2540,11305254,poincare,arb,1,19375498254186088556,70918568223639822825700
2541,11305254,control,arb,1,19357523649830925443,70852994950621371669173
2542,11305254,poincare,noise,0,3206175078012297943974,892525994071764331
2543,11305254,control,noise,0,3206175078012297943974,892525127566104313
2544,11305255,poincare,arb,0,17623468466780598956144,4877555717844751859
2545,11305255,control,arb,0,17600921496418962505001,4871310780812630034
2546,11305255,poincare,noise,0,1687093924267753524892,464422132334910836
2547,11305255,control,noise,0,1687093924267753524892,464421896353137543
2548,11305256,control,arb,1,4189690293756243587,15162691524654452705595
2549,11305256,poincare,noise,1,925849120990494702,3361741283429748176332
2550,11305256,control,noise,1,925849120990494702,3333448779188876973850
2551,11305257,poincare,arb,0,7117893655932246806670,1958277649476359538
2552,11305257,control,arb,0,22246400654590369771550,6146347918770996971
2553,11305257,poincare,noise,0,6494227376601324657094,1779953869758152731
2554,11305257,control,noise,0,6494227376601324657094,1779950398184661463
2555,11305258,poincare,arb,1,22587167538818183124,80711930564436507116286
2556,11305258,control,arb,1,22564641376018810972,80631593887023552902130
2557,11305258,poincare,noise,0,6734720652260501463829,1924156557619276537
2558,11305258,control,noise,0,6734720652260501463829,1924152584360520646
2559,11305259,poincare,arb,0,10982122709067787047257,3121988485754711603
2560,11305259,control,arb,0,10962945177713944755467,3116530278036207604
2561,11305259,poincare,noise,0,8934417110843835651711,2525635510757935202
2562,11305259,control,noise,0,8934417110843835651711,2525628630845407804
2563,11305260,control,arb,1,5633076513723074743,19865511978443822684929
2564,11305260,poincare,noise,1,2300502644975833810,8139835229982043640352
2565,11305260,control,noise,1,2300502644975833810,8049124168316132931640
2566,11305261,poincare,arb,1,45744330971590251043,154451944955175437145946
2567,11305261,control,arb,1,40061975490874998454,134510818195920502230645
2568,11305261,poincare,noise,1,1911005634963523954,6160096917567991009256
2569,11305261,control,noise,1,1911005634963523954,6160084793225072005275
2570,11305262,poincare,arb,0,36220517177893547620129,11137730004491478320
2571,11305262,control,arb,0,36187966263186290909488,11127742570935672649
2572,11305262,poincare,noise,1,755040809960154172,2442708570743524996922
2573,11305262,control,noise,1,755040809960154172,2479905230719651794230
2574,11305263,poincare,arb,0,27571609995817175102193,8333342051192070301
2575,11305263,control,arb,0,27562876926381223018074,8330754397551334568
2576,11305263,poincare,noise,1,1942778675034916958,6467532653811537878205
2577,11305263,control,noise,1,1942778675034916958,6467519436986976592937
2578,11305264,poincare,arb,0,4431116266993216032699,1331847542983705240
2579,11305264,control,arb,0,4433318427236255397990,1332512162866254980
2580,11305264,poincare,noise,0,2328055328043776308029,698364613167209422
2581,11305264,control,noise,0,2328055328043776308029,698364099491286569
2582,11305265,poincare,arb,1,2044989678570525146,6808273126268894450586
2583,11305265,control,arb,1,2043524198148183706,6803399186031381671843
2584,11305265,poincare,noise,0,4779227972303587161812,1436374270994020158
2585,11305265,control,noise,0,4779227972303587161812,1436372100820627203
2586,11305266,poincare,arb,0,34091418459570761080081,10131537517974550916
2587,11305266,control,arb,0,34049131852929115545819,10118955185949281046
2588,11305266,poincare,noise,1,2269331365839282032,7694540889191816013800
2589,11305266,control,noise,1,2269331365839282032,7694522355691959292243
2590,11305267,poincare,arb,0,36690528009074657134568,10731602020834117316
2591,11305267,control,arb,0,36658965315287328154337,10722396084135583960
2592,11305267,poincare,noise,1,2487690171073493264,8574111240095539034145
2593,11305267,control,noise,1,2487690171073493264,8574088417474146996532
2594,11305268,poincare,arb,1,1953730006874540977,6704428496586115541056
2595,11305268,control,arb,1,1948898273799961917,6687830098332363680709
2596,11305268,poincare,noise,0,2130106347062070853694,621544356681494188
2597,11305268,control,noise,0,2130106347062070853694,621543944116469244
2598,11305269,poincare,arb,0,1905879997540660245002,555475417654848437
2599,11305269,control,arb,0,1901489327906071439508,554195373711540512
2600,11305269,poincare,noise,0,6485037666360541547285,1885559949586330697
2601,11305269,control,noise,0,6485037666360541547285,1885556148306822021
2602,11305270,poincare,arb,1,9782979593758023322,33387900948420874717469
2603,11305270,control,arb,1,9774384346011001159,33358633856114182726861
2604,11305270,poincare,noise,1,1323960782095257414,4469659453348646274460
2605,11305270,control,noise,1,1323960782095257414,4469653183097122993901
2606,11305271,poincare,arb,0,14151423329943951665612,4180138982536606178
2607,11305271,control,arb,0,14140884460463228042005,4177031802822675128
2608,11305271,poincare,noise,1,1833110280179160714,6220006502968089615211
2609,11305271,control,noise,1,1833110280179160714,6219994393991307842712
2610,11305272,poincare,arb,1,13479449943063548200,45063607565867808731192
2611,11305272,control,arb,1,13462791711974656350,45007829246478764850426
2612,11305272,poincare,noise,1,998260715588985542,3290858815250968033294
2613,11305272,control,noise,1,998260715588985542,3290855374976269982196
2614,11305273,poincare,arb,0,16506855205026080412781,4988018983985564370
2615,11305273,control,arb,0,16492474343946423565565,4983678604959796685
2616,11305273,poincare,noise,1,546136953823276864,1815084109896316791657
2617,11305273,control,noise,1,546136953823276864,1815083067345194396596
2618,11305274,poincare,arb,1,1215322517875575619,4032257105220151941218
2619,11305274,control,arb,1,1213406260991978986,4025896941036612152013
2620,11305274,poincare,noise,0,10051226049818189333877,3024148281251824854
2621,11305274,control,noise,0,10051226049818189333877,3024138674099730852
2622,11305275,poincare,arb,0,5557509954715617175536,1664545598217908685
2623,11305275,control,arb,0,5540529519858331892561,1659454468131384372
2624,11305275,poincare,noise,0,6644659691889567920495,1983138107537160615
2625,11305275,control,noise,0,6644659691889567920495,1983133957390088804
2626,11305276,poincare,arb,1,2942576743527931,9878287773221554077
2627,11305276,control,arb,1,5092642107921106,17096135098732158643
2628,11305276,poincare,noise,0,7738022006093868403429,2299887319085185108
2629,11305276,control,noise,0,7738022006093868403429,2299881726602735093
2630,11305277,poincare,arb,1,17709224560297304895,58704872678465562354043
2631,11305277,control,arb,1,17692455454924231322,58649426850727056590044
2632,11305277,poincare,noise,1,2188143404207836896,7115784744134588962413
2633,11305277,control,noise,1,2188143404207836896,7115768558365283757995
2634,11305278,poincare,arb,0,26184001344259893258684,8006912485465582364
2635,11305278,control,arb,0,26163241223188652999423,8000582361789636834
2636,11305278,poincare,noise,0,1690379998264303591857,512704646326659296
2637,11305278,control,noise,0,1690379998264303591857,512704370965959186
2638,11305279,poincare,arb,0,73890029703970766492742,21927647383325594940
2639,11305279,control,arb,0,73807807272694912086553,21903235244016498692
2640,11305279,poincare,noise,0,3059082221910240270964,887882749444196697
2641,11305279,control,noise,0,3059082221910240270964,887881905419376594
2642,11305280,poincare,arb,1,2066004480626645116,7109909706206148664962
2643,11305280,control,arb,1,2064721981296457240,7105502891189531824983
2644,11305280,poincare,noise,0,3531756358216156037853,1027310054354812987
2645,11305280,control,noise,0,3531756358216156037853,1027308925743786608
2646,11305281,poincare,arb,0,5728382729197629812122,1661860270017573243
2647,11305281,control,arb,0,5718308807228704348104,1658935903476404953
2648,11305281,poincare,noise,1,1604327205292171476,5530380724009031216333
2649,11305281,control,noise,1,1604327205292171476,5530371225579533806814
2650,11305282,poincare,arb,0,2522630462870497605077,732426760786866868
2651,11305282,control,arb,0,2525893036398743009341,733375284017425703
2652,11305282,poincare,noise,0,7810701556590646963619,2261105168783088248
2653,11305282,control,noise,0,7810701556590646963619,2261099691592708068
2654,11305283,poincare,arb,1,7417286099408406392,25492772766724802380817
2655,11305283,control,arb,1,7411671315072372118,25473536791547930252580
2656,11305283,poincare,noise,1,436772288256492304,1489625886307182065467
2657,11305283,control,noise,1,436772288256492304,1489625193094346231297
2658,11305284,poincare,arb,1,4918803644912228687,16688262526161046404279
2659,11305284,control,arb,1,4912977419891189101,16668487854479424409863
2660,11305284,poincare,noise,1,2485213962953149940,8371069557592970680035
2661,11305284,control,noise,1,2485213962953149940,8371047551465025420441
2662,11305285,poincare,arb,0,14686993960214351953043,4352367089185451174
2663,11305285,control,arb,0,14680100984979677026646,4350335850267747978
2664,11305285,poincare,noise,1,72948022272029586,247189398830118112923
2665,11305285,control,noise,1,72948022272029586,247189379676435348116
2666,11305286,poincare,arb,0,6505601440271962733993,1916414783566482722
2667,11305286,control,arb,0,6498793018570573026817,1914409312576221965
2668,11305286,poincare,noise,0,6511564258526260100038,1911010707517883574
2669,11305286,control,noise,0,6511564258526260100038,1911006821123765313
2670,11305287,poincare,arb,1,5813320625652253819,19733021314948349018544
2671,11305287,control,arb,1,5809071493561202006,19718637953592262353215
2672,11305287,poincare,noise,1,2837505713333584430,9550881556656077826458
2673,11305287,control,noise,1,2837505713333584430,9550852905012679793490
2674,11305288,poincare,arb,0,33944947613559790936781,10014370434911953799
2675,11305288,control,arb,0,33918381140438519856585,10006562865878246497
