id,block,scenario,pool,kind,zeroForOne,amount_in,amount_out
1087,11749626,2,poincare,noise,0,13149993431963025885719,1811317139326672161
1088,11749626,2,control,noise,0,13149993431963025885719,1895073740954999888
1089,11749627,2,control,arb,0,78836611778299679390,11328419900323979
1090,11749627,2,poincare,noise,0,3424611085573293537062,470077999566846635
1091,11749627,2,control,noise,0,3424611085573293537062,491722151720124534
1092,11749628,2,control,arb,0,8015486634246606693879,1148027829293578137
1093,11749628,2,poincare,noise,0,7110224817761958894821,975097834467560350
1094,11749628,2,control,noise,0,7110224817761958894821,1015013085444653466
1095,11749629,2,control,arb,0,3159929255901311337540,450083449796447974
1096,11749629,2,poincare,noise,1,115864700045949240,804750669563973145047
1097,11749629,2,control,noise,1,115864700045949240,813874583389994752268
1098,11749630,2,control,arb,0,35127683716904118933660,4963742248913648815
1099,11749630,2,poincare,noise,0,18787938904304673969622,2570670641523146378
1100,11749630,2,control,noise,0,18787938904304673969622,2624021318567270176
1101,11749631,2,control,arb,0,17653101298768225537722,2446250719395180663
1102,11749631,2,poincare,noise,0,15045280772299875854817,2035210679536142270
1103,11749631,2,control,noise,0,15045280772299875854817,2070299281884418078
1104,11749632,2,control,arb,1,693040804574063677,5047268522832713936476
1105,11749632,2,poincare,noise,1,1104924671040075710,7770717055296360873772
1106,11749632,2,control,noise,1,1104924671040075710,8024439452988262058718
1107,11749633,2,control,arb,0,36944287002152530265338,5055743961617440076
1108,11749633,2,poincare,noise,0,11490268423969450821555,1559529342011470239
1109,11749633,2,control,noise,0,11490268423969450821555,1556255345314159174
1110,11749634,2,poincare,arb,0,127173786138040969095862,16732237719358604467
1111,11749634,2,control,arb,0,14891501892358380516625,2005665766546901455
1112,11749634,2,poincare,noise,1,2362428658960020364,17508774817848413886068
1113,11749634,2,control,noise,1,2362428658960020364,17530542047562043109841
1114,11749635,2,control,arb,0,36352560791461828101350,4879468548718312216
1115,11749635,2,poincare,noise,0,8234268126389295370398,1057546015042138922
1116,11749635,2,control,noise,0,8234268126389295370398,1094889233016683520
1117,11749636,2,control,arb,0,12225596174993138067121,1618627636092113690
1118,11749636,2,poincare,noise,1,195204953354721370,1445853064392129770632
1119,11749636,2,control,noise,1,195204953354721370,1477728550081999021660
1120,11749637,2,control,arb,0,25199729092113808679502,3312347558944470685
1121,11749637,2,poincare,noise,0,19031331180630993457701,2439643141716386056
1122,11749637,2,control,noise,0,19031331180630993457701,2478542065358507948
1123,11749638,2,control,arb,0,128571897263204018850,16677827506687361
1124,11749638,2,poincare,noise,0,20945434942819087100590,2654680042563020218
1125,11749638,2,control,noise,0,20945434942819087100590,2705103054714698434
1126,11749639,2,control,arb,1,39108843666402899,304116918295218141751
1127,11749639,2,poincare,noise,0,9479108693652286123673,1194046495926279081
1128,11749639,2,control,noise,0,9479108693652286123673,1216683784713314821
1129,11749640,2,control,arb,0,8767920476336770769121,1121164000116766832
1130,11749640,2,poincare,noise,1,2524095715386095758,18996259023314689510957
1131,11749640,2,control,noise,1,2524095715386095758,19694798972496767254142
1132,11749641,2,poincare,arb,0,141438644676811114996277,17576237849196521084
1133,11749641,2,control,arb,0,54283160589507588250622,6907675493333353911
1134,11749641,2,poincare,noise,1,365729634222232006,2901127807434047596990
1135,11749641,2,control,noise,1,365729634222232006,2904626266642394452110
1136,11749642,2,control,arb,0,32301962558803574516889,4042889275602147298
1137,11749642,2,poincare,noise,1,2790660341783189370,22024529446102668090003
1138,11749642,2,control,noise,1,2790660341783189370,22342385317155774183485
1139,11749643,2,control,arb,0,44229582857639072752670,5499958901432772844
1140,11749643,2,poincare,noise,0,16591130465464027654439,2020327485309959764
1141,11749643,2,control,noise,0,16591130465464027654439,2037764108259170269
1142,11749644,2,control,arb,0,3013314515777964534837,368638074617471610
1143,11749644,2,poincare,noise,1,2467948791369994736,19442105049212968739130
1144,11749644,2,control,noise,1,2467948791369994736,20103817113006465154669
1145,11749645,2,poincare,arb,0,131936147413888202501942,15817051711823368419
1146,11749645,2,control,arb,0,49287604436825625236056,6015118482347052542
1147,11749645,2,poincare,noise,0,18027545013924455477646,2098822864451757073
1148,11749645,2,control,noise,0,18027545013924455477646,2170487602028579736
1149,11749646,2,control,arb,0,21615342586965691617352,2581910801118423289
1150,11749646,2,poincare,noise,0,3481263806651740404933,396905716732270745
1151,11749646,2,control,noise,0,3481263806651740404933,413753763458759124
1152,11749647,2,control,arb,0,16655678959164087421763,1971648798651988293
1153,11749647,2,poincare,noise,0,24235839998845331198623,2752141913953302850
1154,11749647,2,control,noise,0,24235839998845331198623,2845811039933791119
1155,11749648,2,control,arb,0,693179016794765652596,80993771298346384
1156,11749648,2,poincare,noise,1,1282355771183299558,10769746823796516143520
1157,11749648,2,control,noise,1,1282355771183299558,10952721113048121651987
1158,11749649,2,control,arb,0,39165463686793031555636,4560144002033958504
1159,11749649,2,poincare,noise,0,18478073051579221618573,2100285795380541360
1160,11749649,2,control,noise,0,18478073051579221618573,2127203480272913452
1161,11749650,2,control,arb,0,8678641110569879582713,993792462924463893
1162,11749650,2,poincare,noise,0,10943072793895361195771,1232375313533992412
1163,11749650,2,control,noise,0,10943072793895361195771,1248303405219464533
1164,11749651,2,control,arb,0,24982113545225712560196,2829925802171472683
1165,11749651,2,poincare,noise,0,16183613143652231453992,1811131405512424583
1166,11749651,2,control,noise,0,16183613143652231453992,1818665315827080059
1167,11749652,2,control,arb,0,1414471341383240797875,158413594527799866
1168,11749652,2,poincare,noise,0,13176032064351828390684,1463852440053395408
1169,11749652,2,control,noise,0,13176032064351828390684,1471499706393796931
1170,11749653,2,control,arb,0,2835971612849338670042,315744706169869693
1171,11749653,2,poincare,noise,1,1249228934508711994,10685843924975610280897
1172,11749653,2,control,noise,1,1249228934508711994,11202297866850951114912
1173,11749654,2,poincare,arb,0,144241213261161286631867,15710138882149471138
1174,11749654,2,control,arb,0,22330429429184384218222,2484861659057162714
1175,11749654,2,poincare,noise,1,2879466232006451802,25828097949303927206483
1176,11749654,2,control,noise,1,2879466232006451802,25858955536800022233073
1177,11749655,2,control,arb,0,51297175538959485649627,5684293503742670431
1178,11749655,2,poincare,noise,1,1118936378278041750,9968132258973953620287
1179,11749655,2,control,noise,1,1118936378278041750,10177890993607361930588
1180,11749656,2,control,arb,0,41770871429351027007048,4564624136533602692
1181,11749656,2,poincare,noise,1,680524866720312942,6043922869282258595757
1182,11749656,2,control,noise,1,680524866720312942,6269845741173567942966
1183,11749657,2,poincare,arb,0,122393996473869563864918,12942640141968428344
1184,11749657,2,control,arb,0,25815449549359813910658,2791619242188419640
1185,11749657,2,poincare,noise,0,4091498461836112834148,422793508374303406
1186,11749657,2,control,noise,0,4091498461836112834148,439940448024046137
1187,11749658,2,control,arb,0,27524696740400012760009,2941990701455935730
1188,11749658,2,poincare,noise,1,2665213269982297942,24667044127804352208684
1189,11749658,2,control,noise,1,2665213269982297942,24947382622365552196799
1190,11749659,2,control,arb,0,56707687756342828275381,6022264762591735154
1191,11749659,2,poincare,noise,1,875289286962676822,8051268366526506679296
1192,11749659,2,control,noise,1,875289286962676822,8317461662352972229183
1193,11749660,2,poincare,arb,0,132211387698592818368872,13556834257978608564
1194,11749660,2,control,arb,0,44964957453984589470429,4699661452683507475
1195,11749660,2,poincare,noise,1,863013631323262650,8306718504073067628790
1196,11749660,2,control,noise,1,863013631323262650,8313781299826777618680
1197,11749661,2,control,arb,0,45465986422416882133787,4687237363099915504
1198,11749661,2,poincare,noise,1,1219495737792760850,11694732318313304792231
1199,11749661,2,control,noise,1,1219495737792760850,11902961195325054356678
1200,11749662,2,control,arb,0,40927910598597266826145,4170845875263225646
1201,11749662,2,poincare,noise,1,1716386676407078332,16374650342328711011298
1202,11749662,2,control,noise,1,1716386676407078332,16917470839647134837822
1203,11749663,2,poincare,arb,0,136448342582183738865471,13483432251679538880
1204,11749663,2,control,arb,0,47467562584362961221802,4789027233807800774
1205,11749663,2,poincare,noise,0,25485488984861165505819,2447281087443833145
1206,11749663,2,control,noise,0,25485488984861165505819,2537152918211532808
1207,11749664,2,control,arb,0,17839380414287624575316,1762022338262468656
1208,11749664,2,poincare,noise,1,757275221963338884,7622681563265571499036
1209,11749664,2,control,noise,1,757275221963338884,7681095387828074336352
1210,11749665,2,control,arb,0,33766345485678790955131,3313349323367595126
1211,11749665,2,poincare,noise,0,18510584703133866289406,1752357951054655828
1212,11749665,2,control,noise,0,18510584703133866289406,1799302124586670472
1213,11749666,2,control,arb,0,9811817351637607056115,948901799068612133
1214,11749666,2,poincare,noise,0,17215949631826448092013,1614660514325417356
1215,11749666,2,control,noise,0,17215949631826448092013,1656908540836759450
1216,11749667,2,control,arb,0,1825610522469256536019,175103464388164668
1217,11749667,2,poincare,noise,1,1931836729550027242,19594986338749815544509
1218,11749667,2,control,noise,1,1931836729550027242,20075394218798786467112
1219,11749668,2,control,arb,0,53821944457085058379223,5148176722732687869
1220,11749668,2,poincare,noise,0,24363270235417778572483,2299945079232052533
1221,11749668,2,control,noise,0,24363270235417778572483,2298156860866193878
1222,11749669,2,control,arb,1,722042783632272633,7677232742885605682929
1223,11749669,2,poincare,noise,0,28933713414233786977651,2692932960933425601
1224,11749669,2,control,noise,0,28933713414233786977651,2711015747810854328
1225,11749670,2,control,arb,1,1386175896163157718,14831131700967778163086
1226,11749670,2,poincare,noise,1,1305763784194965296,13414313704184071789336
1227,11749670,2,control,noise,1,1305763784194965296,13900020698642648754386
1228,11749671,2,poincare,arb,0,148593344725776861835597,13509849921997046031
1229,11749671,2,control,arb,0,47657959489703408704146,4450421857098743808
1230,11749671,2,poincare,noise,1,475046863850785518,5119591452504087042668
1231,11749671,2,control,noise,1,475046863850785518,5125439713788325817553
1232,11749672,2,control,arb,0,35219125903394800557081,3247085816501340952
1233,11749672,2,poincare,noise,1,50165004757152364,540097820427573040388
1234,11749672,2,control,noise,1,50165004757152364,547426097366464789175
1235,11749673,2,control,arb,0,36266146338004762624572,3302738225940590737
1236,11749673,2,poincare,noise,1,2604960700443134932,27907368676093266025107
1237,11749673,2,control,noise,1,2604960700443134932,28642225296872611017186
1238,11749674,2,poincare,arb,0,147289191842673390289062,12974013271999465730
1239,11749674,2,control,arb,0,71952271393557701887241,6495077274839268920
1240,11749674,2,poincare,noise,1,1135616191853358950,12698752339063052926886
1241,11749674,2,control,noise,1,1135616191853358950,12710410953223185416601
1242,11749675,2,control,arb,0,50156976832115158609855,4452550757359545338
1243,11749675,2,poincare,noise,0,13314506062374294569794,1131028703185941006
1244,11749675,2,control,noise,0,13314506062374294569794,1169139224302673766
1245,11749676,2,control,arb,0,13999777813829448559152,1223588151919045017
1246,11749676,2,poincare,noise,1,2872234927644721272,32015229734388556362839
1247,11749676,2,control,noise,1,2872234927644721272,32757554285676336710946
1248,11749677,2,control,arb,0,58249740494476104866615,5085330137569651912
1249,11749677,2,poincare,noise,0,10803025382601248255916,935367852486162258
1250,11749677,2,control,noise,0,10803025382601248255916,932093379073984673
1251,11749678,2,poincare,arb,0,161203120572174931953630,13551706474563556995
1252,11749678,2,control,arb,0,34563515859742673242391,2959377598353886701
1253,11749678,2,poincare,noise,0,35467900775988261665814,2887735781148497327
1254,11749678,2,control,noise,0,35467900775988261665814,3001201129844365849
1255,11749679,2,control,arb,1,357578860409009696,4248055073140295187541
1256,11749679,2,poincare,noise,1,2488390420108677344,29396852174129457953223
1257,11749679,2,control,noise,1,2488390420108677344,29395665696216306137868
1258,11749680,2,control,arb,0,62718602061827619370038,5279749683692138218
1259,11749680,2,poincare,noise,0,5828042643509309263866,475762937407672895
1260,11749680,2,control,noise,0,5828042643509309263866,485015225498686501
1261,11749681,2,control,arb,0,15530101833256721769712,1287846308794423065
1262,11749681,2,poincare,noise,1,1669513845708284058,19600350866991620451961
1263,11749681,2,control,noise,1,1669513845708284058,20117245728882444104290
1264,11749682,2,poincare,arb,0,116161131172477780180302,9440940069150377792
1265,11749682,2,control,arb,0,37309851577251452321195,3087500224471575263
1266,11749682,2,poincare,noise,1,201950978553281612,2453143682959957118220
