block,scenario,fair,price_on,price_off,kappa,trend,d,lp_on,lp_off,cum_lvr_on,cum_lvr_off,cum_noise_on
415,3,19617192932410644470526,19766902789314572528229,19769865332476200601033,0,1,236618022988982259,15646097336405256972751131,15343071798627470743407505,16956515024994078813951,38058132532380366830476,60672746048163700468392
416,3,19725927735211840375832,19624844998219851999012,19622856415830098330447,0,1,137168215396494803,15689337668607891069816571,15385472271092799639357867,16964959566612648675055,38067652833374715027706,60672746048163700468392
417,3,19866794644948864196691,19584895850844315033381,19579388822561782135956,0,1,28937041932918749,15745608424403556509744732,15440666832375981747727902,17260468247957158257249,38362251040142549162504,60672746048163700468392
418,3,19953943645968663663637,19904916008375973617824,19903949518879678861928,0,1,4522584135706254,15779715089044301448525211,15474097727258534145311242,17947876283842670205623,39056808493399105232665,60672746048163700468392
419,3,20185866812802185970649,19929344651983201542467,19924327604207400203923,0,1,240906339507588709,15871465874656304979882361,15564083690864004356008296,18337607908441141420588,39441644535639927356329,60672746048163700468392
420,3,20443248186503275535138,20726441359547550635987,20732054122275084671415,0,1,258053395727896873,15972381829377283722305817,15663047206404458877201283,19631720666111770339333,40735917446742061597639,60672746048163700468392
421,3,20543426827566907282308,20638506221079091852706,20641369107535005233586,20000000000000000,1,610082516807911269,16011506662227159049537506,15701035511223113536862043,19789156032981418780804,40899873955534725089463,61044850390682182864911
422,3,20682591744209677012894,20409388343329806704686,20448235015525587957405,40000000000000000,1,512810735554777817,16065959831465930757901643,15754337777290849065676595,19789156032981418780804,40907712421582027646591,61135060669718523933057
423,3,20400213183198027114098,20439016746897733175241,20440184711115292917671,20000000000000000,1,262479493318674213,15955716722454575409329396,15646175018058743919183199,19789559292445501265202,40918524389769581402802,61287976528696105119481
424,3,20306426005758761203929,20094657982179250818247,20090501858486934617560,0,1,281783890006938395,15919208867359796624082660,15610383533119740370202036,19873845649184753858672,41002633302070100090147,61287976528696105119481
425,3,20145183819594883177747,19920346995998453375767,19915936885565440420118,0,1,73342992519075600,15855911895705337127997305,15548315736198045320563298,19886344480722591185956,41016991905339206878400,61287976528696105119481
426,3,19910292374606197088796,19756675745911496161537,19753654567438879974155,0,1,213079157800705953,15763071436315008740682050,15457271256673167654105531,19886846712860799640111,41017147148942700363010,61287976528696105119481
427,3,20039409276763422797582,19935527935318511145113,19933480913568164544664,0,1,332267432463683857,15814034878054888138985611,15507243470731686685132222,20285964979491181229109,41416992376997270852699,61287976528696105119481
428,3,20218273077433723422777,20062986444560666506357,20059932339845607633963,0,1,103959133888324886,15884517390250234489476350,15576361143144729290021974,20679781500631297493990,41808820921335904622522,61287976528696105119481
429,3,20423403646814726366091,20132315323344757639998,20126619380455023644847,0,1,41275031000805103,15965187214096820726346560,15655477404969120952267282,21312414087527623716346,42439834383226099127364,61287976528696105119481
430,3,20508501450344271491778,20734201410726711878151,20738679092766191626566,0,1,119636191414391573,15998241023023837767366485,15687883273317391309334140,21997814468571040492446,43132640613584180263263,61287976528696105119481
431,3,20718534567809075363253,20674277598948713463689,20673403455079726440937,20000000000000000,1,529840805279489594,16079721912966124905441298,15767774427115366597549527,21998962899588807746754,43134502075102954666119,61287976528696105119481
432,3,20842977698629765856998,20757875430118310758239,20929390278188533240089,18745678486836878,1,447035181726793415,16128272710103722759260427,15815081495706020474628336,21998962899588807746754,43266426964662920621748,61462944034200692516340
433,3,21025171802407089675328,20647915907219915214904,20910873766170057778696,19608523463664301,1,494702266925483292,16199240032450917598194156,15884078061850765569384064,21998962899588807746754,43307820946505183311689,61736270291846515892479
434,3,21134485427675113711471,21409051353639488019351,21414506578682606109289,0,1,309049338228626544,16240969521530164399967519,15925602343410042556408414,23100299556059771110891,43533046904406663721040,61736270291846515892479
435,3,20839931376770654249448,20955159474192181430257,20958636573023502270045,20000000000000000,1,664288954781520974,16127571331962285122617457,15813955655784533375787460,24563687494129661670839,44995285019761279229612,62183528332708583938276
436,3,20581592352027891158886,20677509691326426861121,20679414161062483173354,0,1,205624620332976511,16027280519193958934121593,15715613142091833473441966,25211914688143585658979,45642686599954649129855,62183528332708583938276
437,3,20330042656638720172967,20394942559288422837398,20396230687953914778820,0,1,7246719863530312,15929013306271987642678503,15619255943935932325312899,25783763514505822165353,46209526404237928167363,62183528332708583938276
438,3,20115062370385920833676,19924057586239730464248,19920297167023089458866,0,1,191357770938184526,15844728871844793142761629,15536616788528007194784116,26161931837283802256063,46583738277643926085660,62183528332708583938276
439,3,20222279577126598398502,20074974716110889175656,20070555412133910240496,20000000000000000,2,419723332171683902,15887413558837190661176862,15577894460425920642727084,26600270407961961755552,47024543688881518611390,62766918346485711348350
440,3,20462047300750745158496,20661591100520316376921,20665565754384676672953,0,2,274393719057822723,15981402836565233725818527,15670053620688769476010661,27328872867190982557404,47755517992326663915874,62766918346485711348350
441,3,20673030336211035372418,20717116204120879170836,20717992645788382477411,0,2,143778529372355092,16063403224500178432448286,15750449414760806976964626,27329488006430569147646,47755774772937974494370,62766918346485711348350
442,3,20864613104755452773912,20936644450739477325623,20938076938046992131203,0,2,175297486488872411,16137678409431388048026872,15823278122055128691955606,27431013523450018031035,47854138639709726745481,62766918346485711348350
443,3,21060049179390209567836,20761818855466160979648,20755957482134523233578,0,2,301529940713654810,16213470164900171022039053,15897608490790636561171252,27501009190047675484954,47921181918764779015823,62766918346485711348350
444,3,21299301932349965554931,21209489101595266020147,21207710321537225965450,0,2,129598560907535875,16304928481949513437490813,15987270244870634400363429,28832410661243644285041,49255647953761443779054,62766918346485711348350
445,3,21473757339237039336099,21777467763819259044024,21789474127931379330490,20000000000000000,1,387081482394671607,16374126087867344591815925,16053000084967768759057978,28832410661243644285041,49567512068093654379386,63918915700924056952970
446,3,21573558408092501676168,21848080793596883821241,21859354721179789386664,39956600796813805,1,579638749183083058,16414177497563956865202441,16090180567009066602342878,29013965173044941129137,49766973451866748201516,66020666824496017023002
447,3,21336447944534538900856,21418863580864051631231,21422252599324326427902,40154297207117838,1,598932149034749825,16324075280309065560914303,16001200154359594601003402,30159707116703025395104,50939532888709235703274,66664085893042013132503
448,3,21185705836433552248594,21095406835904751325147,21093590697985104456186,20154297207117838,1,182965147682715846,16266315109071638265785450,15944581425366299535653334,30403294774757146263631,51185255263001754489410,66664085893042013132503
449,3,20994190244150305257940,21264597173441212699432,21270092838223522351030,154297207117838,1,53172150808095594,16192928280636583246639446,15872650044882742000699663,30450115922550937446297,51229521915990748530589,66665407852020507670331
450,3,20803326557263967960032,21008121577271060314527,21012264429381655060475,0,1,68804209572857857,16119016496183146368732589,15800194665907609106627931,31419178722100141118916,52201934216130027020897,66665407852020507670331
451,3,21089563668861681423347,20831274085151688245796,20826111032027157300486,0,1,123870220188290868,16229643407605173256398126,15908637972573856815383512,31449549321374577620736,52228747132731155832793,66665407852020507670331
452,3,21375180462452711259384,21302407394670441586291,21300942745451171784136,0,1,242748136137890188,16338886777747672040198525,16015709217698420347485135,32806413855574916090149,53584478705780809769810,66665407852020507670331
453,3,21492712454328371696697,21651852866148932246850,21655070177963685797183,0,1,142165120841296280,16383832732856201249408262,16059769651425116694813199,32968408692413614284828,53745734019431018892002,66665407852020507670331
454,3,21736558532591874636169,21588842342984953136639,21585877115787829426550,0,1,330689544123499274,16476495861810825109637713,16150599305015153149988648,32999807344443418812083,53774213781899272530863,66665407852020507670331
455,3,21969024806111625819265,22190145157775447191511,22194618508039435470957,0,1,268283281774024248,16564478641557099354619295,16236846267309048229143879,33630790976862488441635,54402488476080024954813,66665407852020507670331
456,3,22133872751891568969418,22213569086060549324489,22216002259343631841410,20000000000000000,1,528709319560776105,16626630033091783672870836,16297465566375880984258167,33644190177624181363142,54417790748455554946993,66966393014747283721420
